gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
IGFBP6	1.0	1.0	1.0	False	6	0	-3.27705177798
hsa-mir-7114	1.0	1.0	1.0	False	4	0	-1.89991049871
TTC39C	1.0	1.0	1.0	False	6	0	-3.65645059198
TTC39B	1.0	1.0	1.0	False	6	0	-1.28618371005
TTC39A	1.0	1.0	1.0	False	6	0	-2.12204248153
HES3	1.0	1.0	1.0	False	6	0	-3.03115622633
HES4	1.0	1.0	1.0	False	6	0	-2.95790659964
HES5	1.0	1.0	1.0	False	6	0	-0.492462424845
HES6	1.0	1.0	1.0	False	6	0	-1.84388384823
HES7	1.0	1.0	1.0	False	6	0	-1.10590274877
CAPNS1	1.0	1.0	1.0	False	6	0	-2.11661718846
CAPNS2	1.0	1.0	1.0	False	6	0	-1.26561964975
CDC123	1.0	1.0	1.0	False	6	0	-1.57921605759
IGSF9	1.0	1.0	1.0	False	6	0	-0.868222579376
PSD3	1.0	1.0	1.0	False	6	0	-0.334356393855
hsa-mir-664a	1.0	1.0	1.0	False	4	0	-2.14371520482
hsa-mir-664b	1.0	1.0	1.0	False	4	0	-1.64799710284
C2orf16	1.0	1.0	1.0	False	6	0	-1.92539166772
C2orf15	1.0	1.0	1.0	False	6	0	-1.83968990154
IGSF1	1.0	1.0	1.0	False	6	0	-2.17041214194
TUT1	1.0	1.0	1.0	False	6	0	-1.77189331323
CDNF	1.0	1.0	1.0	False	6	1	-0.750221392875
WDR60	1.0	1.0	1.0	False	6	0	-0.771124414378
GPR153	1.0	1.0	1.0	False	6	0	-1.51873252365
GPR152	1.0	1.0	1.0	False	6	0	-1.31960323831
GPR151	1.0	1.0	1.0	False	6	0	-2.41098961524
GPR150	1.0	1.0	1.0	False	6	0	-1.02606143102
GPR157	1.0	1.0	1.0	False	6	0	-2.56567378103
GPR156	1.0	1.0	1.0	False	6	0	-3.02315633458
GPR155	1.0	1.0	1.0	False	6	0	-0.997324153325
TMEM151B	1.0	1.0	1.0	False	6	0	-1.3796457525
TMEM151A	1.0	1.0	1.0	False	6	0	-0.670332265409
MITF	1.0	1.0	1.0	False	6	0	-2.54515367821
QKI	1.0	1.0	1.0	False	6	0	-2.71610496149
PPFIA2	1.0	1.0	1.0	False	6	0	-1.26912438922
TM4SF1	1.0	1.0	1.0	False	6	0	-0.892120969975
TM4SF4	1.0	1.0	1.0	False	6	0	-1.68673012385
TM4SF5	1.0	1.0	1.0	False	6	0	-2.82217680298
RYBP	1.0	1.0	1.0	False	6	0	-2.61696692642
RTN4	1.0	1.0	1.0	False	6	0	-2.90013964928
KPNB1	1.0	1.0	1.0	False	6	1	-0.435847695322
HGS	1.0	1.0	1.0	False	6	0	-2.43435931146
RTN3	1.0	1.0	1.0	False	6	0	-1.9837934445
HGF	1.0	1.0	1.0	False	6	1	-0.807538792631
HGD	1.0	1.0	1.0	False	6	0	-1.18630318472
BACE1	1.0	1.0	1.0	False	6	0	-2.19595748449
BACE2	1.0	1.0	1.0	False	6	0	-2.33018012267
C7orf60	1.0	1.0	1.0	False	6	0	-0.965116205939
IER5	1.0	1.0	1.0	False	6	0	-1.15401679302
C7orf62	1.0	1.0	1.0	False	6	0	-2.73021125911
C7orf63	1.0	1.0	1.0	False	6	0	-2.41903262027
SLU7	1.0	1.0	1.0	False	6	1	-0.527506407425
IER2	1.0	1.0	1.0	False	6	0	-1.26785381953
IER3	1.0	1.0	1.0	False	6	0	-1.62904140531
CILP	1.0	1.0	1.0	False	6	0	-0.814120841052
ZNF468	1.0	1.0	1.0	False	6	0	-2.31782566894
ZNF469	1.0	1.0	1.0	False	6	0	-0.748733248535
ZNF462	1.0	1.0	1.0	False	6	0	-2.43616910279
CYB561D1	1.0	1.0	1.0	False	6	0	-1.60288608532
ZNF460	1.0	1.0	1.0	False	6	0	-1.36790512685
ZNF461	1.0	1.0	1.0	False	6	0	-2.34820324556
ZNF467	1.0	1.0	1.0	False	6	0	-2.12625811875
HUWE1	1.0	1.0	1.0	False	6	0	-1.030499509
PKP4	1.0	1.0	1.0	False	6	1	-1.50520224489
PKP3	1.0	1.0	1.0	False	6	0	-1.95029019602
PKP2	1.0	1.0	1.0	False	6	0	-1.82314550559
PKP1	1.0	1.0	1.0	False	6	0	-0.815959158866
ROS1	1.0	1.0	1.0	False	6	0	-2.62576926582
LOC100653515	1.0	1.0	1.0	False	6	0	-2.01033953651
VAX1	1.0	1.0	1.0	False	6	0	-2.43475369309
FAM173A	1.0	1.0	1.0	False	6	1	-0.503266928147
METTL7A	1.0	1.0	1.0	False	6	0	-1.89320746783
METTL7B	1.0	1.0	1.0	False	6	0	-3.28655272315
EYS	1.0	1.0	1.0	False	6	0	-1.14056770453
WFS1	1.0	1.0	1.0	False	6	0	-1.52966015807
ELMO1	1.0	1.0	1.0	False	6	0	-1.59573358057
ELMO2	1.0	1.0	1.0	False	6	0	-1.05211245724
ELMO3	1.0	1.0	1.0	False	6	0	-0.508225703041
MBLAC2	1.0	1.0	1.0	False	6	0	-2.10593760129
MBLAC1	1.0	1.0	1.0	False	6	0	-2.18765216679
OR5K1	1.0	1.0	1.0	False	6	0	-1.66846694848
OR5K2	1.0	1.0	1.0	False	6	0	-2.34947372739
OR5K3	1.0	1.0	1.0	False	6	0	-2.20443482384
TIRAP	1.0	1.0	1.0	False	6	0	-0.831739784567
PLXDC2	1.0	1.0	1.0	False	6	0	-1.53542625774
PLXDC1	1.0	1.0	1.0	False	6	0	-1.39013770286
DGAT2L6	1.0	1.0	1.0	False	6	0	-1.37921589087
PAAF1	1.0	1.0	1.0	False	6	0	-1.97938701117
FAM103A1	1.0	1.0	1.0	False	6	0	-2.06170316398
WNT3A	1.0	1.0	1.0	False	6	0	-2.59622345293
FILIP1L	1.0	1.0	1.0	False	6	0	-1.36246868515
NOXO1	1.0	1.0	1.0	False	6	0	-3.25314259871
CCDC64B	1.0	1.0	1.0	False	6	0	-1.17873568312
GP1BB	1.0	1.0	1.0	False	6	0	-1.35185027896
ATXN7L3	1.0	1.0	1.0	False	6	0	-1.91103479903
ATXN7L2	1.0	1.0	1.0	False	6	1	-1.00143545207
ATXN7L1	1.0	1.0	1.0	False	6	0	-1.78605852525
BTLA	1.0	1.0	1.0	False	6	0	-1.32586640594
RAB19	1.0	1.0	1.0	False	6	0	-0.605729215054
CCPG1	1.0	1.0	1.0	False	6	1	-1.53160390155
LRAT	1.0	1.0	1.0	False	6	0	-1.76071314295
RAB13	1.0	1.0	1.0	False	6	0	-2.6090193813
LYST	1.0	1.0	1.0	False	6	0	-1.80897097736
RAB1A	1.0	1.0	1.0	False	6	0	-2.49981498797
GPHA2	1.0	1.0	1.0	False	6	0	-0.971171365228
MILR1	1.0	1.0	1.0	False	6	0	-1.88410437629
OR4C6	1.0	1.0	1.0	False	6	1	-1.1531494596
OR4C3	1.0	1.0	1.0	False	6	0	-1.02827772787
TNNI2	1.0	1.0	1.0	False	6	0	-1.54830688593
TNNI3	1.0	1.0	1.0	False	6	0	-1.40830200725
SUZ12	1.0	1.0	1.0	False	6	0	-0.579615321763
TNNI1	1.0	1.0	1.0	False	6	0	-2.90615673916
TMEM248	1.0	1.0	1.0	False	6	0	-1.55683354585
TMEM249	1.0	1.0	1.0	False	6	0	-2.33477222703
LSM4	1.0	1.0	1.0	False	6	0	-1.1486162831
TMEM245	1.0	1.0	1.0	False	6	0	-2.42843012521
TMEM246	1.0	1.0	1.0	False	6	0	-0.931014448437
TMEM247	1.0	1.0	1.0	False	6	0	-0.998873635112
TMEM241	1.0	1.0	1.0	False	6	0	-2.06204137602
TMEM242	1.0	1.0	1.0	False	6	0	-2.05290065396
TMEM243	1.0	1.0	1.0	False	6	1	-1.0252143977
MZT1	1.0	1.0	1.0	False	6	0	-0.498326888094
ECSCR	1.0	1.0	1.0	False	6	0	-1.94980242543
DCBLD2	1.0	1.0	1.0	False	6	0	-2.33594728646
DCBLD1	1.0	1.0	1.0	False	6	0	-2.34071185402
TPBG	1.0	1.0	1.0	False	6	0	-1.00137539724
SLC35G2	1.0	1.0	1.0	False	6	0	-0.964412035574
SLC35G3	1.0	1.0	1.0	False	6	0	-1.56334778362
SLC35G1	1.0	1.0	1.0	False	6	0	-2.01485496589
SLC35G5	1.0	1.0	1.0	False	6	0	-0.314194135418
PRODH2	1.0	1.0	1.0	False	6	0	-2.74923268153
SCGB2B2	1.0	1.0	1.0	False	6	0	-1.76054147316
COX20	1.0	1.0	1.0	False	6	0	-2.08823856516
MYRF	1.0	1.0	1.0	False	6	0	-2.08657556715
MAP4K2	1.0	1.0	1.0	False	6	0	-1.49314423728
hsa-mir-4489	1.0	1.0	1.0	False	4	0	-0.331710218253
PRMT10	1.0	1.0	1.0	False	6	0	-1.77984153289
SMUG1	1.0	1.0	1.0	False	6	0	-2.16576851478
MAP4K5	1.0	1.0	1.0	False	6	0	-3.5596119078
FOXA2	1.0	1.0	1.0	False	6	0	-2.44857904094
ISG20L2	1.0	1.0	1.0	False	6	0	-2.2782149665
KIAA1671	1.0	1.0	1.0	False	6	0	-0.350010068589
MIIP	1.0	1.0	1.0	False	6	0	-1.35685313222
PCDHB9	1.0	1.0	1.0	False	6	0	-1.67780424136
PCDHB8	1.0	1.0	1.0	False	6	0	-1.69170543598
PCDHB3	1.0	1.0	1.0	False	6	0	-0.953508819784
PCDHB2	1.0	1.0	1.0	False	6	0	-2.09310097676
PCDHB7	1.0	1.0	1.0	False	6	0	-1.20025225992
PCDHB6	1.0	1.0	1.0	False	6	0	-3.1137050403
PCDHB5	1.0	1.0	1.0	False	6	0	-2.24863675701
PCDHB4	1.0	1.0	1.0	False	6	0	-1.97956105626
NonTargetingControlGuideForHuman_0599	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0598	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0595	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0594	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0597	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0596	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0591	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0590	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0593	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0592	1.0	1.0	1.0	False	2	0	0.0
RPAP2	1.0	1.0	1.0	False	6	0	-2.17205554876
RPAP3	1.0	1.0	1.0	False	6	0	-2.3703662005
INSM1	1.0	1.0	1.0	False	6	0	-2.39701712849
TINAGL1	1.0	1.0	1.0	False	6	0	-1.98163924072
KIAA0101	1.0	1.0	1.0	False	6	1	-0.496684611374
TP53RK	1.0	1.0	1.0	False	6	0	-0.442928850068
SEC23A	1.0	1.0	1.0	False	6	1	-1.02050280232
SEC23B	1.0	1.0	1.0	False	6	0	-1.98203972223
EPPIN	1.0	1.0	1.0	False	6	0	-0.855491126487
PDYN	1.0	1.0	1.0	False	6	0	-0.568144338733
APOA1BP	1.0	1.0	1.0	False	6	0	-1.0926541796
LRTOMT	1.0	1.0	1.0	False	6	0	-2.09534033411
RALYL	1.0	1.0	1.0	False	6	0	-3.0206544273
OR4K15	1.0	1.0	1.0	False	6	1	-1.17878130249
OR4K17	1.0	1.0	1.0	False	6	0	-3.68240677536
TMTC3	1.0	1.0	1.0	False	6	0	-2.17839569258
RAX	1.0	1.0	1.0	False	6	0	-2.16026063697
OR4K13	1.0	1.0	1.0	False	6	0	-3.11702700958
IMP3	1.0	1.0	1.0	False	6	0	-1.34043777476
hsa-mir-103b-1	1.0	1.0	1.0	False	4	0	-0.884234577175
hsa-mir-103b-2	1.0	1.0	1.0	False	4	0	0.0
OCEL1	1.0	1.0	1.0	False	6	0	-2.12932622302
PDCD2L	1.0	1.0	1.0	False	6	0	-1.20690641347
SON	1.0	1.0	1.0	False	6	0	-2.20875059521
GAN	1.0	1.0	1.0	False	6	0	-0.958899769383
GAL	1.0	1.0	1.0	False	6	0	-0.566120197199
hsa-mir-6088	1.0	1.0	1.0	False	4	0	-1.16292715617
hsa-mir-6086	1.0	1.0	1.0	False	3	0	-1.87902016767
hsa-mir-6087	1.0	1.0	1.0	False	4	0	-0.501534590782
hsa-mir-6084	1.0	1.0	1.0	False	4	0	-1.81275991835
hsa-mir-6085	1.0	1.0	1.0	False	4	0	-3.45619975805
hsa-mir-6082	1.0	1.0	1.0	False	4	0	-1.32405829469
hsa-mir-6083	1.0	1.0	1.0	False	4	0	-0.617855994899
hsa-mir-6080	1.0	1.0	1.0	False	4	0	-2.69788668059
hsa-mir-6081	1.0	1.0	1.0	False	4	0	-2.24350168235
SUV39H1	1.0	1.0	1.0	False	6	0	-2.01541615298
SUV39H2	1.0	1.0	1.0	False	6	0	-2.67677824003
RGS7BP	1.0	1.0	1.0	False	6	0	-1.88775379061
PON1	1.0	1.0	1.0	False	6	0	-2.26541794537
PON3	1.0	1.0	1.0	False	6	0	-1.36776498439
PON2	1.0	1.0	1.0	False	6	0	-1.17954641025
PNMA6A	1.0	1.0	1.0	False	6	0	0.0
PNMA6C	1.0	1.0	1.0	False	6	0	0.0
SCO2	1.0	1.0	1.0	False	6	0	-1.11962000527
GOLGA6L10	1.0	1.0	1.0	False	6	0	-0.411610064548
UGP2	1.0	1.0	1.0	False	6	0	-1.69919412891
NDST1	1.0	1.0	1.0	False	6	0	-1.1157277319
NDST2	1.0	1.0	1.0	False	6	0	-0.67768433145
NDST3	1.0	1.0	1.0	False	6	0	-1.2015057077
NDST4	1.0	1.0	1.0	False	6	1	-0.35030882473
ZNF668	1.0	1.0	1.0	False	6	0	-1.47143172827
ZNF669	1.0	1.0	1.0	False	6	0	-1.24014296719
ZNF660	1.0	1.0	1.0	False	6	0	-1.7730786709
ZNF662	1.0	1.0	1.0	False	6	0	-2.09336989953
ZNF664	1.0	1.0	1.0	False	6	0	-1.72702049998
ZNF665	1.0	1.0	1.0	False	6	0	-3.13681210657
ZNF667	1.0	1.0	1.0	False	6	0	-1.69531728595
CELA3B	1.0	1.0	1.0	False	6	0	-1.57578677359
CELA3A	1.0	1.0	1.0	False	6	0	-1.97100458419
OR1A2	1.0	1.0	1.0	False	6	1	-0.985521365051
OR1A1	1.0	1.0	1.0	False	6	0	-2.6374389985
SCOC	1.0	1.0	1.0	False	6	0	-2.69827219796
GFRA4	1.0	1.0	1.0	False	6	0	-1.20257754984
PRAC	1.0	1.0	1.0	False	6	0	-2.02297005357
GFRA1	1.0	1.0	1.0	False	6	0	-1.74083500027
GFRA3	1.0	1.0	1.0	False	6	0	-2.70148825386
GFRA2	1.0	1.0	1.0	False	6	0	-1.33268493812
ADAMTS15	1.0	1.0	1.0	False	6	0	-1.92312707388
ADAMTS14	1.0	1.0	1.0	False	6	1	-1.29788905193
PRSS46	1.0	1.0	1.0	False	6	0	-2.74266918879
PRSS42	1.0	1.0	1.0	False	6	0	-2.34155336365
ADAMTS17	1.0	1.0	1.0	False	6	0	-1.13842728328
PRSS48	1.0	1.0	1.0	False	6	0	-1.8762736975
ADAMTS19	1.0	1.0	1.0	False	6	0	-2.73888310933
hsa-mir-1910	1.0	1.0	1.0	False	4	0	-0.664393275102
FAM177A1	1.0	1.0	1.0	False	6	0	-0.357757666301
AP4S1	1.0	1.0	1.0	False	6	0	-2.19613182786
PVRL3	1.0	1.0	1.0	False	6	0	-2.27951651902
PVRL2	1.0	1.0	1.0	False	6	0	-1.93777537796
ATG9A	1.0	1.0	1.0	False	6	0	-2.79855349437
LNX2	1.0	1.0	1.0	False	6	0	-1.18782378838
LNX1	1.0	1.0	1.0	False	6	0	-1.67319638147
IFT74	1.0	1.0	1.0	False	6	0	-2.30993777421
ALDH5A1	1.0	1.0	1.0	False	6	1	-1.43052852994
OSBP	1.0	1.0	1.0	False	6	0	-1.02535357033
DCAF4L1	1.0	1.0	1.0	False	6	0	-2.11090635489
DCAF4L2	1.0	1.0	1.0	False	6	0	-2.46113944156
EHD4	1.0	1.0	1.0	False	6	0	-0.86949682809
EHD3	1.0	1.0	1.0	False	6	0	-0.841948957041
EHD2	1.0	1.0	1.0	False	6	0	-2.96223943508
EHD1	1.0	1.0	1.0	False	6	0	-0.865380208341
SNX9	1.0	1.0	1.0	False	6	0	-0.980080547383
SYDE2	1.0	1.0	1.0	False	6	0	-1.26603907496
SYDE1	1.0	1.0	1.0	False	6	0	-2.26866858889
hsa-mir-3134	1.0	1.0	1.0	False	4	0	-0.927931494503
hsa-mir-3137	1.0	1.0	1.0	False	4	0	-1.06468292203
GLUD1	1.0	1.0	1.0	False	6	0	-1.97959288674
NonTargetingControlGuideForHuman_0365	1.0	1.0	1.0	False	2	0	0.0
ISG20	1.0	1.0	1.0	False	6	0	-3.39687841358
hsa-mir-3131	1.0	1.0	1.0	False	4	0	-2.18453645696
C9orf16	1.0	1.0	1.0	False	6	0	-1.42170717291
NonTargetingControlGuideForHuman_0360	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-3132	1.0	1.0	1.0	False	4	0	-0.501534590782
UGT1A8	1.0	1.0	1.0	False	6	0	0.0
UGT1A9	1.0	1.0	1.0	False	6	0	0.0
UGT1A4	1.0	1.0	1.0	False	6	0	0.0
UGT1A5	1.0	1.0	1.0	False	6	0	0.0
UGT1A6	1.0	1.0	1.0	False	6	0	0.0
UGT1A7	1.0	1.0	1.0	False	6	0	0.0
UGT1A1	1.0	1.0	1.0	False	6	0	-0.482539964576
UGT1A3	1.0	1.0	1.0	False	6	0	0.0
OR2A42	1.0	1.0	1.0	False	6	0	-1.08614771012
CD163L1	1.0	1.0	1.0	False	6	0	-2.38958025615
MCEE	1.0	1.0	1.0	False	6	0	-0.590412595374
PDIA6	1.0	1.0	1.0	False	6	0	-1.83115235672
PDIA4	1.0	1.0	1.0	False	6	0	-2.02288214292
PDIA3	1.0	1.0	1.0	False	6	0	-2.33025234035
PDIA2	1.0	1.0	1.0	False	6	0	-0.892810689174
DACH1	1.0	1.0	1.0	False	6	1	-1.93002505839
DACH2	1.0	1.0	1.0	False	6	0	-2.46044246906
CD160	1.0	1.0	1.0	False	6	0	-0.969762221026
CD163	1.0	1.0	1.0	False	6	0	-3.68384813129
TTC21B	1.0	1.0	1.0	False	6	1	-0.641128319338
CD164	1.0	1.0	1.0	False	6	0	-2.56330951236
TTC21A	1.0	1.0	1.0	False	6	0	-0.930224919504
TSGA13	1.0	1.0	1.0	False	6	0	-1.88431363547
TSGA10	1.0	1.0	1.0	False	6	0	-1.7043660453
ZFP57	1.0	1.0	1.0	False	6	0	-2.88664622156
hsa-mir-1322	1.0	1.0	1.0	False	1	0	-1.3307322274
hsa-mir-1323	1.0	1.0	1.0	False	4	0	-2.03133242753
HRSP12	1.0	1.0	1.0	False	6	0	-1.57509576696
hsa-mir-1321	1.0	1.0	1.0	False	4	0	-2.26361747156
ADIPOQ	1.0	1.0	1.0	False	6	0	-2.59220349619
hsa-mir-1324	1.0	1.0	1.0	False	4	0	-3.13248522226
CRBN	1.0	1.0	1.0	False	6	0	-0.649987365178
JRKL	1.0	1.0	1.0	False	6	1	-1.14823745786
MUC2	1.0	1.0	1.0	False	6	0	-2.57379334839
MUC1	1.0	1.0	1.0	False	6	0	-0.369655800166
CRB1	1.0	1.0	1.0	False	6	0	-1.00665327966
MUC6	1.0	1.0	1.0	False	6	0	-1.77823636663
CRB3	1.0	1.0	1.0	False	6	0	-2.20075668848
CRB2	1.0	1.0	1.0	False	6	0	-2.4622477662
FAM205A	1.0	1.0	1.0	False	6	1	-0.552043155964
NRTN	1.0	1.0	1.0	False	6	0	-1.9954900251
TSG101	1.0	1.0	1.0	False	6	1	-1.13204155699
hsa-mir-559	1.0	1.0	1.0	False	4	0	-2.30065507922
hsa-mir-558	1.0	1.0	1.0	False	4	0	-0.517836184505
hsa-mir-555	1.0	1.0	1.0	False	4	0	-2.68687203287
hsa-mir-554	1.0	1.0	1.0	False	4	0	-2.00203664642
hsa-mir-557	1.0	1.0	1.0	False	4	1	-0.486700422692
hsa-mir-556	1.0	1.0	1.0	False	3	0	-1.38225224728
hsa-mir-553	1.0	1.0	1.0	False	2	0	-1.66965092612
hsa-mir-552	1.0	1.0	1.0	False	4	0	-3.43890615789
DNASE1L1	1.0	1.0	1.0	False	6	0	-1.56140818421
DNASE1L2	1.0	1.0	1.0	False	6	0	-2.67046621941
ZEB1	1.0	1.0	1.0	False	6	0	-1.99662258696
ZEB2	1.0	1.0	1.0	False	6	0	-2.22157238893
hsa-mir-6508	1.0	1.0	1.0	False	4	0	-1.22419823012
CD40LG	1.0	1.0	1.0	False	6	0	-2.1123015877
NonTargetingControlGuideForHuman_0759	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0758	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0757	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0756	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0755	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0754	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0753	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0752	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0751	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0750	1.0	1.0	1.0	False	2	0	0.0
LOC100505841	1.0	1.0	1.0	False	6	0	-1.69077544874
hsa-mir-7977	1.0	1.0	1.0	False	4	0	-0.113564301084
ATE1	1.0	1.0	1.0	False	6	0	-2.06434331265
AIG1	1.0	1.0	1.0	False	6	0	-1.32571547676
FGL1	1.0	1.0	1.0	False	6	0	-0.370001021944
ADARB1	1.0	1.0	1.0	False	6	0	-2.43689924739
CXXC1	1.0	1.0	1.0	False	6	0	-0.939023434412
CXXC5	1.0	1.0	1.0	False	6	0	-1.98737107006
CXXC4	1.0	1.0	1.0	False	6	0	-2.39807037282
CTHRC1	1.0	1.0	1.0	False	6	0	-1.07335854779
KRTAP10-4	1.0	1.0	1.0	False	6	0	-1.51706120197
MAGEA9	1.0	1.0	1.0	False	6	0	0.0
MAGEA8	1.0	1.0	1.0	False	6	0	-0.757827803081
MAGEA3	1.0	1.0	1.0	False	6	0	-2.02028174626
MAGEA2	1.0	1.0	1.0	False	6	0	0.0
MAGEA1	1.0	1.0	1.0	False	6	0	-3.45501193458
MAGEA6	1.0	1.0	1.0	False	6	0	-0.899780664405
MAGEA4	1.0	1.0	1.0	False	6	0	-0.54886842767
TEX13B	1.0	1.0	1.0	False	6	0	-1.37590255416
HOMER1	1.0	1.0	1.0	False	6	0	-2.37029432366
FIP1L1	1.0	1.0	1.0	False	6	0	-1.83993376738
HOMER3	1.0	1.0	1.0	False	6	0	-2.37388575796
HOMER2	1.0	1.0	1.0	False	6	0	-1.52191100114
OR13F1	1.0	1.0	1.0	False	6	0	-2.73339667924
THAP1	1.0	1.0	1.0	False	6	0	-2.55881985521
THAP2	1.0	1.0	1.0	False	6	0	-2.07004995174
SNW1	1.0	1.0	1.0	False	6	0	-1.5580676768
THAP4	1.0	1.0	1.0	False	6	1	0.298733572078
THAP5	1.0	1.0	1.0	False	6	1	0.163310852061
THAP6	1.0	1.0	1.0	False	6	0	-3.04848572939
THAP7	1.0	1.0	1.0	False	6	0	-1.24171347054
THAP8	1.0	1.0	1.0	False	6	0	-2.74934812293
THAP9	1.0	1.0	1.0	False	6	0	-2.03245098094
SYBU	1.0	1.0	1.0	False	6	0	-2.51985304681
TRIM11	1.0	1.0	1.0	False	6	0	-0.680389741502
TRIM10	1.0	1.0	1.0	False	6	0	-1.51245061852
TRIM13	1.0	1.0	1.0	False	6	0	-1.37399168106
TRIM15	1.0	1.0	1.0	False	6	0	-1.48512226548
TRIM14	1.0	1.0	1.0	False	6	0	-0.626623462985
TRIM17	1.0	1.0	1.0	False	6	0	-1.64176806092
TRIM16	1.0	1.0	1.0	False	6	0	-1.03942029707
CCRL1	1.0	1.0	1.0	False	6	0	-0.60226069166
CCRL2	1.0	1.0	1.0	False	6	0	-1.51400331942
hsa-mir-526b	1.0	1.0	1.0	False	4	0	-0.774344077878
RCBTB1	1.0	1.0	1.0	False	6	0	-1.40209642483
DFNB31	1.0	1.0	1.0	False	6	2	-1.08563952441
IL3RA_Y	1.0	1.0	1.0	False	6	0	0.0
IL3RA_X	1.0	1.0	1.0	False	6	0	0.0
ZNF587B	1.0	1.0	1.0	False	6	0	-1.48386119845
LOC283710	1.0	1.0	1.0	False	6	1	-1.51274423302
KHNYN	1.0	1.0	1.0	False	6	0	-2.20373321789
PGAM4	1.0	1.0	1.0	False	6	0	-2.48719237412
ZNF174	1.0	1.0	1.0	False	6	0	-2.54196283324
PGAM5	1.0	1.0	1.0	False	6	0	-0.556550308706
FABP2	1.0	1.0	1.0	False	6	0	-2.25161813108
UQCRFS1	1.0	1.0	1.0	False	6	0	-0.776636684858
ZNF177	1.0	1.0	1.0	False	6	0	-0.556306278206
LOC402160	1.0	1.0	1.0	False	6	0	-1.19421751993
PGAM1	1.0	1.0	1.0	False	6	0	-1.55307277197
GABRA5	1.0	1.0	1.0	False	6	0	-1.46796620769
SMARCB1	1.0	1.0	1.0	False	6	0	-1.52833454104
AKR1C2	1.0	1.0	1.0	False	6	0	-2.58976697206
PPP1R9A	1.0	1.0	1.0	False	6	0	-3.1056675594
PPP1R9B	1.0	1.0	1.0	False	6	0	-1.94120178395
BVES	1.0	1.0	1.0	False	6	0	-2.91561446256
SCMH1	1.0	1.0	1.0	False	6	0	-2.46855860782
EPS8L1	1.0	1.0	1.0	False	6	0	-3.16218699581
EPS8L2	1.0	1.0	1.0	False	6	0	-1.72901197344
EPS8L3	1.0	1.0	1.0	False	6	0	-2.64427335209
BTD	1.0	1.0	1.0	False	6	0	-1.96852224336
BTC	1.0	1.0	1.0	False	6	0	-2.02159718666
NXPH3	1.0	1.0	1.0	False	6	0	-2.50172981915
NXPH2	1.0	1.0	1.0	False	6	1	-0.883217139193
NXPH1	1.0	1.0	1.0	False	6	0	-2.54337420407
BTK	1.0	1.0	1.0	False	6	0	-2.08092407567
NXPH4	1.0	1.0	1.0	False	6	0	-0.801523690616
PRELP	1.0	1.0	1.0	False	6	0	-2.21285457681
TNFRSF6B	1.0	1.0	1.0	False	6	0	-1.69109036911
hsa-mir-3689d-1	1.0	1.0	1.0	False	4	0	-2.09693773363
DHRSX_Y	1.0	1.0	1.0	False	6	0	0.0
DHRSX_X	1.0	1.0	1.0	False	6	0	0.0
ATXN2L	1.0	1.0	1.0	False	6	0	-3.43233238315
YOD1	1.0	1.0	1.0	False	6	0	-1.6569113583
CAMP	1.0	1.0	1.0	False	6	0	-1.82341598194
CROCC	1.0	1.0	1.0	False	6	0	-2.95076207722
NonTargetingControlGuideForHuman_0256	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0257	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0254	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0255	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0252	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0253	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0250	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0251	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0258	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0259	1.0	1.0	1.0	False	2	0	0.0
