gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
NonTargetingControlGuideForHuman_0917	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0916	1.0	1.00E+00	1.00E+00	False	0
CD63	1.0	1.00E+00	1.00E+00	False	0
CD69	1.0	1.00E+00	1.00E+00	False	0
CD68	1.0	1.00E+00	1.00E+00	False	0
CELA1	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0383	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0385	1.0	1.00E+00	1.00E+00	False	0
SRP68	1.0	1.00E+00	1.00E+00	False	0
GABPA	1.0	1.00E+00	1.00E+00	False	0
PAEP	1.0	1.00E+00	1.00E+00	False	0
LOC256021	1.0	1.00E+00	1.00E+00	False	0
PKN1	1.0	1.00E+00	1.00E+00	False	0
KCNE3	1.0	1.00E+00	1.00E+00	False	0
DNASE1	1.0	1.00E+00	1.00E+00	False	0
CSNK1D	1.0	1.00E+00	1.00E+00	False	0
ISCU	1.0	1.00E+00	1.00E+00	False	0
IL36RN	1.0	1.00E+00	1.00E+00	False	0
ADAMTS20	1.0	1.00E+00	1.00E+00	False	0
GLIS2	1.0	1.00E+00	1.00E+00	False	0
GLIS3	1.0	1.00E+00	1.00E+00	False	0
GLIS1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-371a	1.0	1.00E+00	1.00E+00	False	0
DCP1B	1.0	1.00E+00	1.00E+00	False	0
G6PC	1.0	1.00E+00	1.00E+00	False	0
KRTAP19-2	1.0	1.00E+00	1.00E+00	False	0
SMIM7	1.0	1.00E+00	1.00E+00	False	0
SMIM6	1.0	1.00E+00	1.00E+00	False	0
SMIM4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4509-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4509-3	1.0	1.00E+00	1.00E+00	False	0
SMIM8	1.0	1.00E+00	1.00E+00	False	0
PPIAL4B	1.0	1.00E+00	1.00E+00	False	0
PPIAL4E	1.0	1.00E+00	1.00E+00	False	0
PPIAL4D	1.0	1.00E+00	1.00E+00	False	0
PPIAL4F	1.0	1.00E+00	1.00E+00	False	0
ERP44	1.0	1.00E+00	1.00E+00	False	0
SERPINF2	1.0	1.00E+00	1.00E+00	False	0
OCM2	1.0	1.00E+00	1.00E+00	False	0
KLRD1	1.0	1.00E+00	1.00E+00	False	0
SREBF2	1.0	1.00E+00	1.00E+00	False	0
TSSK3	1.0	1.00E+00	1.00E+00	False	0
BPY2	1.0	1.00E+00	1.00E+00	False	0
MTA2	1.0	1.00E+00	1.00E+00	False	0
MTA3	1.0	1.00E+00	1.00E+00	False	0
CUBN	1.0	1.00E+00	1.00E+00	False	0
MTAP	1.0	1.00E+00	1.00E+00	False	0
C2orf48	1.0	1.00E+00	1.00E+00	False	0
C2orf47	1.0	1.00E+00	1.00E+00	False	0
C2orf40	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0961	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-770	1.0	1.00E+00	1.00E+00	False	0
SLC28A3	1.0	1.00E+00	1.00E+00	False	0
GPR182	1.0	1.00E+00	1.00E+00	False	0
DIMT1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-489	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-486	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-484	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-483	1.0	1.00E+00	1.00E+00	False	0
PARP15	1.0	1.00E+00	1.00E+00	False	0
PARP12	1.0	1.00E+00	1.00E+00	False	0
PARP10	1.0	1.00E+00	1.00E+00	False	0
EVL	1.0	1.00E+00	1.00E+00	False	0
EVC	1.0	1.00E+00	1.00E+00	False	0
BACH2	1.0	1.00E+00	1.00E+00	False	0
BACH1	1.0	1.00E+00	1.00E+00	False	0
WSB1	1.0	1.00E+00	1.00E+00	False	0
KCNIP4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4728	1.0	1.00E+00	1.00E+00	False	0
MOGAT3	1.0	1.00E+00	1.00E+00	False	0
RPS6KA2	1.0	1.00E+00	1.00E+00	False	0
RPS6KA6	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4720	1.0	1.00E+00	1.00E+00	False	0
FTCD	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4723	1.0	1.00E+00	1.00E+00	False	0
METTL2B	1.0	1.00E+00	1.00E+00	False	0
ZWILCH	1.0	1.00E+00	1.00E+00	False	0
RGPD2	1.0	1.00E+00	1.00E+00	False	0
RGPD1	1.0	1.00E+00	1.00E+00	False	0
RGPD6	1.0	1.00E+00	1.00E+00	False	0
RGPD5	1.0	1.00E+00	1.00E+00	False	0
RGPD8	1.0	1.00E+00	1.00E+00	False	0
SLCO1B1	1.0	1.00E+00	1.00E+00	False	0
METTL23	1.0	1.00E+00	1.00E+00	False	0
METTL22	1.0	1.00E+00	1.00E+00	False	0
MYL6B	1.0	1.00E+00	1.00E+00	False	0
SPNS2	1.0	1.00E+00	1.00E+00	False	0
ACTL7B	1.0	1.00E+00	1.00E+00	False	0
HEXDC	1.0	1.00E+00	1.00E+00	False	0
CA11	1.0	1.00E+00	1.00E+00	False	0
CA10	1.0	1.00E+00	1.00E+00	False	0
RAB21	1.0	1.00E+00	1.00E+00	False	0
RAB24	1.0	1.00E+00	1.00E+00	False	0
DZIP1L	1.0	1.00E+00	1.00E+00	False	0
NQO1	1.0	1.00E+00	1.00E+00	False	0
SFMBT2	1.0	1.00E+00	1.00E+00	False	0
LEFTY1	1.0	1.00E+00	1.00E+00	False	0
ARRDC1	1.0	1.00E+00	1.00E+00	False	0
ARRDC2	1.0	1.00E+00	1.00E+00	False	0
ARRDC3	1.0	1.00E+00	1.00E+00	False	0
KIAA1009	1.0	1.00E+00	1.00E+00	False	0
KIAA0930	1.0	1.00E+00	1.00E+00	False	0
GPHB5	1.0	1.00E+00	1.00E+00	False	0
STRADA	1.0	1.00E+00	1.00E+00	False	0
STRADB	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3184	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3185	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0315	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0314	1.0	1.00E+00	1.00E+00	False	0
OR4C16	1.0	1.00E+00	1.00E+00	False	0
CEP95	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3182	1.0	1.00E+00	1.00E+00	False	0
LCN15	1.0	1.00E+00	1.00E+00	False	0
LCN12	1.0	1.00E+00	1.00E+00	False	0
TRAF3IP2	1.0	1.00E+00	1.00E+00	False	0
CD164L2	1.0	1.00E+00	1.00E+00	False	0
TMEM213	1.0	1.00E+00	1.00E+00	False	0
TMEM211	1.0	1.00E+00	1.00E+00	False	0
TMEM194B	1.0	1.00E+00	1.00E+00	False	0
TMEM217	1.0	1.00E+00	1.00E+00	False	0
TMEM214	1.0	1.00E+00	1.00E+00	False	0
COX10	1.0	1.00E+00	1.00E+00	False	0
COX11	1.0	1.00E+00	1.00E+00	False	0
TMEM219	1.0	1.00E+00	1.00E+00	False	0
TMEM218	1.0	1.00E+00	1.00E+00	False	0
BET1	1.0	1.00E+00	1.00E+00	False	0
TPM3	1.0	1.00E+00	1.00E+00	False	0
TPM2	1.0	1.00E+00	1.00E+00	False	0
FBXW8	1.0	1.00E+00	1.00E+00	False	0
FBXW9	1.0	1.00E+00	1.00E+00	False	0
FOXB2	1.0	1.00E+00	1.00E+00	False	0
TGFBR3	1.0	1.00E+00	1.00E+00	False	0
SH3RF2	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0038	1.0	1.00E+00	1.00E+00	False	0
SH3RF1	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0036	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0037	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0034	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0032	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0033	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0031	1.0	1.00E+00	1.00E+00	False	0
TJP2	1.0	1.00E+00	1.00E+00	False	0
TJP3	1.0	1.00E+00	1.00E+00	False	0
TJP1	1.0	1.00E+00	1.00E+00	False	0
TUB	1.0	1.00E+00	1.00E+00	False	0
CCT6A	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-7706	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-7705	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-7702	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-7703	1.0	1.00E+00	1.00E+00	False	0
CANT1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1244-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1244-2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1244-3	1.0	1.00E+00	1.00E+00	False	0
INIP	1.0	1.00E+00	1.00E+00	False	0
PNKP	1.0	1.00E+00	1.00E+00	False	0
PER2	1.0	1.00E+00	1.00E+00	False	0
C21orf33	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6076	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6075	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6074	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6073	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6072	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6071	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6070	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1226	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1225	1.0	1.00E+00	1.00E+00	False	0
PNRC1	1.0	1.00E+00	1.00E+00	False	0
PNRC2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3118-2	1.0	1.00E+00	1.00E+00	False	0
GNAO1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3118-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3118-6	1.0	1.00E+00	1.00E+00	False	0
GAPDH	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1229	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1228	1.0	1.00E+00	1.00E+00	False	0
ACN9	1.0	1.00E+00	1.00E+00	False	0
PRLR	1.0	1.00E+00	1.00E+00	False	0
FAM86A	1.0	1.00E+00	1.00E+00	False	0
RPUSD1	1.0	1.00E+00	1.00E+00	False	0
RPUSD2	1.0	1.00E+00	1.00E+00	False	0
ZNF615	1.0	1.00E+00	1.00E+00	False	0
ZNF614	1.0	1.00E+00	1.00E+00	False	0
SLC3A1	1.0	1.00E+00	1.00E+00	False	0
MS4A12	1.0	1.00E+00	1.00E+00	False	0
MS4A15	1.0	1.00E+00	1.00E+00	False	0
OR1L6	1.0	1.00E+00	1.00E+00	False	0
MSRB1	1.0	1.00E+00	1.00E+00	False	0
CTDP1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-219a-2	1.0	1.00E+00	1.00E+00	False	0
GMFG	1.0	1.00E+00	1.00E+00	False	0
GMFB	1.0	1.00E+00	1.00E+00	False	0
FSCN2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3688-1	1.0	1.00E+00	1.00E+00	False	0
CAMK1D	1.0	1.00E+00	1.00E+00	False	0
SMCR9	1.0	1.00E+00	1.00E+00	False	0
SMCR7	1.0	1.00E+00	1.00E+00	False	0
PLAG1	1.0	1.00E+00	1.00E+00	False	0
RDH14	1.0	1.00E+00	1.00E+00	False	0
RDH16	1.0	1.00E+00	1.00E+00	False	0
RDH11	1.0	1.00E+00	1.00E+00	False	0
MGARP	1.0	1.00E+00	1.00E+00	False	0
WDR5B	1.0	1.00E+00	1.00E+00	False	0
ZSCAN21	1.0	1.00E+00	1.00E+00	False	0
TDRD6	1.0	1.00E+00	1.00E+00	False	0
EIF4G3	1.0	1.00E+00	1.00E+00	False	0
WDR59	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4446	1.0	1.00E+00	1.00E+00	False	0
ABHD14A	1.0	1.00E+00	1.00E+00	False	0
USP53	1.0	1.00E+00	1.00E+00	False	0
PRODH	1.0	1.00E+00	1.00E+00	False	0
SHKBP1	1.0	1.00E+00	1.00E+00	False	0
TGFBRAP1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-525	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-523	1.0	1.00E+00	1.00E+00	False	0
TACC1	1.0	1.00E+00	1.00E+00	False	0
LPPR3	1.0	1.00E+00	1.00E+00	False	0
KIF20A	1.0	1.00E+00	1.00E+00	False	0
ZNF556	1.0	1.00E+00	1.00E+00	False	0
ZNF555	1.0	1.00E+00	1.00E+00	False	0
ZNF552	1.0	1.00E+00	1.00E+00	False	0
ZNF550	1.0	1.00E+00	1.00E+00	False	0
ZNF559	1.0	1.00E+00	1.00E+00	False	0
PCDH9	1.0	1.00E+00	1.00E+00	False	0
RPL38	1.0	1.00E+00	1.00E+00	False	0
RPL36	1.0	1.00E+00	1.00E+00	False	0
RPL37	1.0	1.00E+00	1.00E+00	False	0
RPL32	1.0	1.00E+00	1.00E+00	False	0
RPL30	1.0	1.00E+00	1.00E+00	False	0
RPL31	1.0	1.00E+00	1.00E+00	False	0
ATF4	1.0	1.00E+00	1.00E+00	False	0
ATF7	1.0	1.00E+00	1.00E+00	False	0
PPAP2C	1.0	1.00E+00	1.00E+00	False	0
CTTNBP2	1.0	1.00E+00	1.00E+00	False	0
PPWD1	1.0	1.00E+00	1.00E+00	False	0
KIAA0319	1.0	1.00E+00	1.00E+00	False	0
SDF2	1.0	1.00E+00	1.00E+00	False	0
PTGER4	1.0	1.00E+00	1.00E+00	False	0
PTGER1	1.0	1.00E+00	1.00E+00	False	0
PTGER3	1.0	1.00E+00	1.00E+00	False	0
B3GALT5	1.0	1.00E+00	1.00E+00	False	0
B3GALT6	1.0	1.00E+00	1.00E+00	False	0
OR13C2	1.0	1.00E+00	1.00E+00	False	0
OR13C3	1.0	1.00E+00	1.00E+00	False	0
OR13C8	1.0	1.00E+00	1.00E+00	False	0
SNRNP27	1.0	1.00E+00	1.00E+00	False	0
NKG7	1.0	1.00E+00	1.00E+00	False	0
ANKS3	1.0	1.00E+00	1.00E+00	False	0
ANKS6	1.0	1.00E+00	1.00E+00	False	0
TNFRSF4	1.0	1.00E+00	1.00E+00	False	0
SENP8	1.0	1.00E+00	1.00E+00	False	0
SENP7	1.0	1.00E+00	1.00E+00	False	0
SENP3	1.0	1.00E+00	1.00E+00	False	0
SAMM50	1.0	1.00E+00	1.00E+00	False	0
SNPH	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-383	1.0	1.00E+00	1.00E+00	False	0
NOTUM	1.0	1.00E+00	1.00E+00	False	0
INS	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-573	1.0	1.00E+00	1.00E+00	False	0
GFPT1	1.0	1.00E+00	1.00E+00	False	0
ECHDC3	1.0	1.00E+00	1.00E+00	False	0
SLC2A13	1.0	1.00E+00	1.00E+00	False	0
SLC2A12	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4722	1.0	1.00E+00	1.00E+00	False	0
BSX	1.0	1.00E+00	1.00E+00	False	0
B4GALNT2	1.0	1.00E+00	1.00E+00	False	0
BSG	1.0	1.00E+00	1.00E+00	False	0
P4HTM	1.0	1.00E+00	1.00E+00	False	0
GSG2	1.0	1.00E+00	1.00E+00	False	0
GSG1	1.0	1.00E+00	1.00E+00	False	0
PLSCR2	1.0	1.00E+00	1.00E+00	False	0
ABCG5	1.0	1.00E+00	1.00E+00	False	0
PPT2	1.0	1.00E+00	1.00E+00	False	0
SARS	1.0	1.00E+00	1.00E+00	False	0
GEN1	1.0	1.00E+00	1.00E+00	False	0
RRP8	1.0	1.00E+00	1.00E+00	False	0
HERPUD1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5586	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5584	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5585	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5582	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5581	1.0	1.00E+00	1.00E+00	False	0
RRP9	1.0	1.00E+00	1.00E+00	False	0
TRA2A	1.0	1.00E+00	1.00E+00	False	0
TRA2B	1.0	1.00E+00	1.00E+00	False	0
BAAT	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5708	1.0	1.00E+00	1.00E+00	False	0
DNTTIP1	1.0	1.00E+00	1.00E+00	False	0
PRAMEF21	1.0	1.00E+00	1.00E+00	False	0
TSC22D2	1.0	1.00E+00	1.00E+00	False	0
KIAA1161	1.0	1.00E+00	1.00E+00	False	0
CNFN	1.0	1.00E+00	1.00E+00	False	0
CD2BP2	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0209	1.0	1.00E+00	1.00E+00	False	0
GRASP	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0201	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0200	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0203	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0202	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0205	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0204	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0207	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0206	1.0	1.00E+00	1.00E+00	False	0
ADAMTSL3	1.0	1.00E+00	1.00E+00	False	0
ADAMTSL4	1.0	1.00E+00	1.00E+00	False	0
KIAA0895L	1.0	1.00E+00	1.00E+00	False	0
SARDH	1.0	1.00E+00	1.00E+00	False	0
EEF1E1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-7515	1.0	1.00E+00	1.00E+00	False	0
HAS1	1.0	1.00E+00	1.00E+00	False	0
HAS2	1.0	1.00E+00	1.00E+00	False	0
ARSG	1.0	1.00E+00	1.00E+00	False	0
KNSTRN	1.0	1.00E+00	1.00E+00	False	0
IRS4	1.0	1.00E+00	1.00E+00	False	0
IRS2	1.0	1.00E+00	1.00E+00	False	0
HEXA	1.0	1.00E+00	1.00E+00	False	0
ARSH	1.0	1.00E+00	1.00E+00	False	0
LY6G6F	1.0	1.00E+00	1.00E+00	False	0
CA4	1.0	1.00E+00	1.00E+00	False	0
RGL1	1.0	1.00E+00	1.00E+00	False	0
RGL4	1.0	1.00E+00	1.00E+00	False	0
OR10Q1	1.0	1.00E+00	1.00E+00	False	0
NFKBIL1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4773-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4773-2	1.0	1.00E+00	1.00E+00	False	0
ZNF799	1.0	1.00E+00	1.00E+00	False	0
PPP1R2	1.0	1.00E+00	1.00E+00	False	0
CYP4F11	1.0	1.00E+00	1.00E+00	False	0
TRPV4	1.0	1.00E+00	1.00E+00	False	0
TRPV3	1.0	1.00E+00	1.00E+00	False	0
IARS	1.0	1.00E+00	1.00E+00	False	0
POSTN	1.0	1.00E+00	1.00E+00	False	0
FLJ44313	1.0	1.00E+00	1.00E+00	False	0
FGFR2	1.0	1.00E+00	1.00E+00	False	0
CXCL3	1.0	1.00E+00	1.00E+00	False	0
CXCL2	1.0	1.00E+00	1.00E+00	False	0
CXCL5	1.0	1.00E+00	1.00E+00	False	0
DPH3P1	1.0	1.00E+00	1.00E+00	False	0
AP2S1	1.0	1.00E+00	1.00E+00	False	0
DCTD	1.0	1.00E+00	1.00E+00	False	0
THRSP	1.0	1.00E+00	1.00E+00	False	0
UBE2K	1.0	1.00E+00	1.00E+00	False	0
UBE2M	1.0	1.00E+00	1.00E+00	False	0
NAA11	1.0	1.00E+00	1.00E+00	False	0
UBE2B	1.0	1.00E+00	1.00E+00	False	0
UBE2F	1.0	1.00E+00	1.00E+00	False	0
UBE2U	1.0	1.00E+00	1.00E+00	False	0
UBE2W	1.0	1.00E+00	1.00E+00	False	0
PDE3A	1.0	1.00E+00	1.00E+00	False	0
PDE3B	1.0	1.00E+00	1.00E+00	False	0
LFNG	1.0	1.00E+00	1.00E+00	False	0
NDUFA6	1.0	1.00E+00	1.00E+00	False	0
NDUFA5	1.0	1.00E+00	1.00E+00	False	0
NDUFA2	1.0	1.00E+00	1.00E+00	False	0
NDUFA8	1.0	1.00E+00	1.00E+00	False	0
NDUFA9	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-885	1.0	1.00E+00	1.00E+00	False	0
BIRC8	1.0	1.00E+00	1.00E+00	False	0
BIRC7	1.0	1.00E+00	1.00E+00	False	0
BIRC5	1.0	1.00E+00	1.00E+00	False	0
EIF6	1.0	1.00E+00	1.00E+00	False	0
ANKRD16	1.0	1.00E+00	1.00E+00	False	0
ANKRD17	1.0	1.00E+00	1.00E+00	False	0
ANKRD12	1.0	1.00E+00	1.00E+00	False	0
ANKRD10	1.0	1.00E+00	1.00E+00	False	0
MEA1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3130-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3130-2	1.0	1.00E+00	1.00E+00	False	0
KRTAP4-11	1.0	1.00E+00	1.00E+00	False	0
KRTAP4-12	1.0	1.00E+00	1.00E+00	False	0
CSF2RA_X	1.0	1.00E+00	1.00E+00	False	0
CSF2RA_Y	1.0	1.00E+00	1.00E+00	False	0
CRIM1	1.0	1.00E+00	1.00E+00	False	0
TRAT1	1.0	1.00E+00	1.00E+00	False	0
MLH1	1.0	1.00E+00	1.00E+00	False	0
HIBADH	1.0	1.00E+00	1.00E+00	False	0
SYCE1	1.0	1.00E+00	1.00E+00	False	0
SUSD2	1.0	1.00E+00	1.00E+00	False	0
SUSD3	1.0	1.00E+00	1.00E+00	False	0
SUSD1	1.0	1.00E+00	1.00E+00	False	0
SLC26A11	1.0	1.00E+00	1.00E+00	False	0
FAM221B	1.0	1.00E+00	1.00E+00	False	0
BRINP3	1.0	1.00E+00	1.00E+00	False	0
BRINP2	1.0	1.00E+00	1.00E+00	False	0
CWC15	1.0	1.00E+00	1.00E+00	False	0
F8A1	1.0	1.00E+00	1.00E+00	False	0
F8A3	1.0	1.00E+00	1.00E+00	False	0
F8A2	1.0	1.00E+00	1.00E+00	False	0
FMN1	1.0	1.00E+00	1.00E+00	False	0
FMN2	1.0	1.00E+00	1.00E+00	False	0
SPRR1A	1.0	1.00E+00	1.00E+00	False	0
KIAA0556	1.0	1.00E+00	1.00E+00	False	0
HAUS8	1.0	1.00E+00	1.00E+00	False	0
HAUS7	1.0	1.00E+00	1.00E+00	False	0
HAUS3	1.0	1.00E+00	1.00E+00	False	0
HAUS1	1.0	1.00E+00	1.00E+00	False	0
SLC5A10	1.0	1.00E+00	1.00E+00	False	0
SLC5A11	1.0	1.00E+00	1.00E+00	False	0
MYD88	1.0	1.00E+00	1.00E+00	False	0
HIST1H2BD	1.0	1.00E+00	1.00E+00	False	0
HIST1H2BF	1.0	1.00E+00	1.00E+00	False	0
HIST1H2BG	1.0	1.00E+00	1.00E+00	False	0
HIST1H2BA	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0440	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0447	1.0	1.00E+00	1.00E+00	False	0
HIST1H2BK	1.0	1.00E+00	1.00E+00	False	0
TNFAIP1	1.0	1.00E+00	1.00E+00	False	0
TNFAIP2	1.0	1.00E+00	1.00E+00	False	0
RNPC3	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0991	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0990	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0993	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0992	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0995	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0994	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0997	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0996	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0999	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0998	1.0	1.00E+00	1.00E+00	False	0
SDCBP	1.0	1.00E+00	1.00E+00	False	0
DEFB106A	1.0	1.00E+00	1.00E+00	False	0
DEFB106B	1.0	1.00E+00	1.00E+00	False	0
OR13D1	1.0	1.00E+00	1.00E+00	False	0
ARL17B	1.0	1.00E+00	1.00E+00	False	0
ARL17A	1.0	1.00E+00	1.00E+00	False	0
CSE1L	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1972-1	1.0	1.00E+00	1.00E+00	False	0
CRADD	1.0	1.00E+00	1.00E+00	False	0
RFTN1	1.0	1.00E+00	1.00E+00	False	0
UNC45A	1.0	1.00E+00	1.00E+00	False	0
UNC45B	1.0	1.00E+00	1.00E+00	False	0
ESPN	1.0	1.00E+00	1.00E+00	False	0
OR12D3	1.0	1.00E+00	1.00E+00	False	0
ARHGEF12	1.0	1.00E+00	1.00E+00	False	0
ARHGEF15	1.0	1.00E+00	1.00E+00	False	0
ARHGEF18	1.0	1.00E+00	1.00E+00	False	0
ARHGEF19	1.0	1.00E+00	1.00E+00	False	0
MITD1	1.0	1.00E+00	1.00E+00	False	0
SERF1A	1.0	1.00E+00	1.00E+00	False	0
SERF1B	1.0	1.00E+00	1.00E+00	False	0
HINFP	1.0	1.00E+00	1.00E+00	False	0
OR2W3	1.0	1.00E+00	1.00E+00	False	0
OR2W1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4436b-2	1.0	1.00E+00	1.00E+00	False	0
HIST2H3C	1.0	1.00E+00	1.00E+00	False	0
HIST2H3A	1.0	1.00E+00	1.00E+00	False	0
SLC39A2	1.0	1.00E+00	1.00E+00	False	0
SLC39A3	1.0	1.00E+00	1.00E+00	False	0
SLC39A5	1.0	1.00E+00	1.00E+00	False	0
SLC39A7	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4440	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4443	1.0	1.00E+00	1.00E+00	False	0
REN	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4445	1.0	1.00E+00	1.00E+00	False	0
REL	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4447	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4448	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4449	1.0	1.00E+00	1.00E+00	False	0
TRIM72	1.0	1.00E+00	1.00E+00	False	0
TP53TG3D	1.0	1.00E+00	1.00E+00	False	0
TP53TG3B	1.0	1.00E+00	1.00E+00	False	0
TP53TG3C	1.0	1.00E+00	1.00E+00	False	0
SCAF1	1.0	1.00E+00	1.00E+00	False	0
RBM6	1.0	1.00E+00	1.00E+00	False	0
RBM4	1.0	1.00E+00	1.00E+00	False	0
CAD	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-891b	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-891a	1.0	1.00E+00	1.00E+00	False	0
COA5	1.0	1.00E+00	1.00E+00	False	0
COA3	1.0	1.00E+00	1.00E+00	False	0
ARSD	1.0	1.00E+00	1.00E+00	False	0
ARSE	1.0	1.00E+00	1.00E+00	False	0
