gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
PITPNM2	1.0	1.0	1.0	False	6	0	-0.866431475724
CPNE9	1.0	1.0	1.0	False	6	0	-0.636547920881
CPNE8	1.0	1.0	1.0	False	3	0	-1.29069879138
CPNE7	1.0	1.0	1.0	False	6	0	-2.19120621188
CPNE6	1.0	1.0	1.0	False	6	1	-1.19403662889
CPNE5	1.0	1.0	1.0	False	6	0	-2.57884189578
AAK1	1.0	1.0	1.0	False	6	1	-0.47571332906
SNRPN	1.0	1.0	1.0	False	6	0	-0.66848015657
PTPRN	1.0	1.0	1.0	False	6	0	-0.514188479915
SNRPC	1.0	1.0	1.0	False	4	0	-1.36757401686
SNRPA	1.0	1.0	1.0	False	6	0	-1.51801426299
SNRPF	1.0	1.0	1.0	False	6	0	-0.664201530456
SNRPG	1.0	1.0	1.0	False	6	1	-1.97319138978
NonTargetingControlGuideForHuman_0393	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0390	1.0	1.0	1.0	False	2	0	0.0
ZDHHC11	1.0	1.0	1.0	False	6	0	-2.40047104166
PRKAG1	1.0	1.0	1.0	False	6	0	-0.953203121372
PRKAG3	1.0	1.0	1.0	False	6	1	0.439768687266
PRKAG2	1.0	1.0	1.0	False	6	1	-1.67187474126
ZDHHC19	1.0	1.0	1.0	False	6	0	-1.50922936009
ZDHHC18	1.0	1.0	1.0	False	6	0	-1.33452924124
NCAN	1.0	1.0	1.0	False	6	1	-1.00390870824
ISM2	1.0	1.0	1.0	False	6	0	-2.88391119097
DDX49	1.0	1.0	1.0	False	6	0	-2.3865813477
PTER	1.0	1.0	1.0	False	6	0	-2.1455692978
DDX47	1.0	1.0	1.0	False	6	0	-3.2777731231
DDX46	1.0	1.0	1.0	False	6	0	-1.49687786926
ELAVL1	1.0	1.0	1.0	False	6	0	-2.02442723043
DLD	1.0	1.0	1.0	False	6	0	-1.09434329381
NFIL3	1.0	1.0	1.0	False	6	0	-1.28999669332
REG3G	1.0	1.0	1.0	False	6	0	-2.96018971218
hsa-mir-4738	1.0	1.0	1.0	False	4	0	-0.171365574796
FRAS1	1.0	1.0	1.0	False	6	0	-3.10575318863
SPSB1	1.0	1.0	1.0	False	6	0	-2.66484709393
HINT2	1.0	1.0	1.0	False	6	1	-1.77143656593
HINT3	1.0	1.0	1.0	False	6	0	-0.480750089427
OR2A1	1.0	1.0	1.0	False	6	1	0.808634625473
OR2A4	1.0	1.0	1.0	False	6	0	0.0
PTTG2	1.0	1.0	1.0	False	6	0	-2.27456497508
C20orf201	1.0	1.0	1.0	False	6	0	-1.05100288822
EFHB	1.0	1.0	1.0	False	6	0	-0.190569472138
ATP13A3	1.0	1.0	1.0	False	6	0	-1.60068883975
ATP13A2	1.0	1.0	1.0	False	6	0	-0.478453063031
ATP13A5	1.0	1.0	1.0	False	6	0	-1.68320701782
ATP13A4	1.0	1.0	1.0	False	6	0	-1.40916928184
PLEKHO1	1.0	1.0	1.0	False	6	0	-1.63538861548
E2F7	1.0	1.0	1.0	False	6	0	-1.4606881529
E2F4	1.0	1.0	1.0	False	6	0	-1.59499147527
E2F3	1.0	1.0	1.0	False	6	0	-1.26637063068
E2F2	1.0	1.0	1.0	False	6	0	-1.55845645267
EEF2	1.0	1.0	1.0	False	6	0	-2.80900029629
IZUMO1	1.0	1.0	1.0	False	6	0	-0.987583064387
IZUMO2	1.0	1.0	1.0	False	6	0	-1.93008748472
IZUMO4	1.0	1.0	1.0	False	6	1	0.245138791429
PYCR1	1.0	1.0	1.0	False	6	0	-2.31086765688
CTBS	1.0	1.0	1.0	False	6	0	-1.45258491189
hsa-mir-4666a	1.0	1.0	1.0	False	4	0	-3.30055870267
hsa-mir-7162	1.0	1.0	1.0	False	4	0	-0.887085796371
hsa-mir-7160	1.0	1.0	1.0	False	4	0	-1.20731728988
IFITM3	1.0	1.0	1.0	False	6	1	0.0628849699201
IFITM2	1.0	1.0	1.0	False	6	0	-1.55688653796
LIPF	1.0	1.0	1.0	False	6	0	-1.42465943217
GAGE2D	1.0	1.0	1.0	False	6	0	0.0
GAGE2E	1.0	1.0	1.0	False	6	0	0.0
LIPK	1.0	1.0	1.0	False	6	0	-2.96443466448
LIPJ	1.0	1.0	1.0	False	6	0	-1.6620332139
LIPM	1.0	1.0	1.0	False	6	0	-0.800852322145
GAGE2A	1.0	1.0	1.0	False	6	0	-0.138892715521
GAGE2B	1.0	1.0	1.0	False	6	0	0.0
LIPN	1.0	1.0	1.0	False	6	0	-2.07738481599
TMEM229A	1.0	1.0	1.0	False	6	0	-1.99573162388
NonTargetingControlGuideForHuman_0976	1.0	1.0	1.0	False	2	0	0.0
PYCRL	1.0	1.0	1.0	False	6	0	-1.66905724689
RILP	1.0	1.0	1.0	False	6	0	-2.19305688486
HDX	1.0	1.0	1.0	False	6	0	-2.50415525152
ARFGAP2	1.0	1.0	1.0	False	6	0	-0.986631796731
ARFGAP3	1.0	1.0	1.0	False	6	1	-0.373798708706
U2AF1	1.0	1.0	1.0	False	6	0	-1.54823010947
U2AF2	1.0	1.0	1.0	False	6	0	-2.17954009213
OR10AD1	1.0	1.0	1.0	False	6	0	-1.74460549592
GPR162	1.0	1.0	1.0	False	6	0	-2.57253961323
hsa-mir-421	1.0	1.0	1.0	False	4	0	-0.990595474267
hsa-mir-423	1.0	1.0	1.0	False	4	0	-0.33276011999
hsa-mir-425	1.0	1.0	1.0	False	4	0	-0.0336321069022
MTHFD2	1.0	1.0	1.0	False	6	0	-1.10261583145
MTHFD1	1.0	1.0	1.0	False	6	0	-1.10379453783
PRR20B	1.0	1.0	1.0	False	6	0	0.0
PRR20C	1.0	1.0	1.0	False	6	0	0.0
PRR20D	1.0	1.0	1.0	False	6	0	0.0
PRR20E	1.0	1.0	1.0	False	6	0	0.0
IFI27L1	1.0	1.0	1.0	False	6	0	-2.10432843866
C7orf10	1.0	1.0	1.0	False	6	0	-0.999267959596
AZI2	1.0	1.0	1.0	False	6	1	-1.17945921484
ZNF431	1.0	1.0	1.0	False	6	0	-1.23812588801
ZNF430	1.0	1.0	1.0	False	6	1	-2.22978351797
ZNF438	1.0	1.0	1.0	False	6	0	-3.22840626589
RALGDS	1.0	1.0	1.0	False	6	0	-2.39926288507
TM6SF1	1.0	1.0	1.0	False	6	0	-3.03211896926
RTCB	1.0	1.0	1.0	False	6	0	-1.17400607247
ACTL9	1.0	1.0	1.0	False	6	0	-1.13134019221
SLC4A11	1.0	1.0	1.0	False	6	0	-2.47905561944
KIAA0232	1.0	1.0	1.0	False	6	0	-1.5159329026
ICA1	1.0	1.0	1.0	False	6	0	-0.863282417802
AP1B1	1.0	1.0	1.0	False	6	0	-1.64303897751
OR5H1	1.0	1.0	1.0	False	6	0	-0.776609893337
TXLNG	1.0	1.0	1.0	False	6	0	-1.51119762873
TXLNB	1.0	1.0	1.0	False	6	0	-2.50300158125
TXLNA	1.0	1.0	1.0	False	6	0	-1.75094008866
HRASLS5	1.0	1.0	1.0	False	6	0	-1.51687277481
HRASLS2	1.0	1.0	1.0	False	6	0	-2.53157040224
FAM170A	1.0	1.0	1.0	False	6	0	-2.0737025343
FEZ1	1.0	1.0	1.0	False	6	0	-3.36191375179
FEZ2	1.0	1.0	1.0	False	6	0	-2.05280130883
IL12RB2	1.0	1.0	1.0	False	6	0	-0.87318362082
ATP6AP2	1.0	1.0	1.0	False	6	0	-1.33929086499
OR4N2	1.0	1.0	1.0	False	6	0	-1.61964940791
PRY2	1.0	1.0	1.0	False	6	0	0.0
OR4N4	1.0	1.0	1.0	False	6	0	-2.05197057709
OR4N5	1.0	1.0	1.0	False	6	0	-2.41459694957
ACOT2	1.0	1.0	1.0	False	6	0	-2.11524673498
ACOT1	1.0	1.0	1.0	False	6	0	-2.00079620269
RBBP9	1.0	1.0	1.0	False	6	0	-0.789415647134
RBBP7	1.0	1.0	1.0	False	6	0	-2.43559951254
RAB44	1.0	1.0	1.0	False	6	0	-2.10647855212
RAB42	1.0	1.0	1.0	False	6	0	-2.67024080546
RAB43	1.0	1.0	1.0	False	6	0	-1.69378596228
C12orf5	1.0	1.0	1.0	False	6	0	-0.657655843363
GGTLC2	1.0	1.0	1.0	False	6	0	-1.63471889011
NARR	1.0	1.0	1.0	False	6	0	-0.381852349992
NARF	1.0	1.0	1.0	False	6	0	-3.59745813605
GSPT2	1.0	1.0	1.0	False	6	0	-0.594122667176
GSPT1	1.0	1.0	1.0	False	4	0	-2.35493345149
MIER1	1.0	1.0	1.0	False	6	0	-1.43276309019
PAPD7	1.0	1.0	1.0	False	6	1	-0.869443016028
PAPD4	1.0	1.0	1.0	False	6	0	-1.6991745723
TOLLIP	1.0	1.0	1.0	False	6	0	-3.28471137341
PPP2R5D	1.0	1.0	1.0	False	6	0	-1.44779760276
PPP2R5E	1.0	1.0	1.0	False	6	0	-2.35561863538
PPP2R5A	1.0	1.0	1.0	False	6	0	-1.86160930784
PPP2R5B	1.0	1.0	1.0	False	6	0	-0.365300646536
PPP2R5C	1.0	1.0	1.0	False	6	0	-1.9574821339
NDUFB11	1.0	1.0	1.0	False	6	0	-1.78560066383
hsa-mir-3202-1	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-3202-2	1.0	1.0	1.0	False	4	0	0.0
FOXD4	1.0	1.0	1.0	False	6	0	-1.67081944402
FOXD2	1.0	1.0	1.0	False	6	0	-2.01707232234
FOXD3	1.0	1.0	1.0	False	6	0	-1.69031704535
SLFN12	1.0	1.0	1.0	False	6	0	-1.58218492033
FOXD1	1.0	1.0	1.0	False	6	0	-0.857050971769
CAPN14	1.0	1.0	1.0	False	6	0	-3.17772795629
CAPN12	1.0	1.0	1.0	False	6	0	-0.850440733018
CAPN11	1.0	1.0	1.0	False	6	0	-1.10351818194
CAPN10	1.0	1.0	1.0	False	6	0	-2.76853745487
IL1RAPL1	1.0	1.0	1.0	False	6	0	-1.67391164145
IL1RAPL2	1.0	1.0	1.0	False	6	0	-2.14961794639
HYI	1.0	1.0	1.0	False	6	0	-1.11234224665
MPRIP	1.0	1.0	1.0	False	6	0	-0.747053668773
C11orf96	1.0	1.0	1.0	False	6	0	-1.548828625
THUMPD3	1.0	1.0	1.0	False	6	0	-2.53875527612
CHORDC1	1.0	1.0	1.0	False	6	0	-2.11082950146
PXDNL	1.0	1.0	1.0	False	5	0	-2.89295731127
MLLT6	1.0	1.0	1.0	False	6	0	-2.03979168172
MLLT3	1.0	1.0	1.0	False	6	0	-2.45296713062
NonTargetingControlGuideForHuman_0098	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0099	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-3065	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-3064	1.0	1.0	1.0	False	4	0	-2.09566431135
NonTargetingControlGuideForHuman_0094	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0095	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0096	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0097	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0090	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0091	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0092	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0093	1.0	1.0	1.0	False	2	0	0.0
PCDHA2	1.0	1.0	1.0	False	6	0	-0.803603405836
PCDHA3	1.0	1.0	1.0	False	6	0	-1.13453348355
PCDHA6	1.0	1.0	1.0	False	6	0	-0.495848902653
PCDHA4	1.0	1.0	1.0	False	6	0	-1.42802491939
PCDHA5	1.0	1.0	1.0	False	6	0	-1.05630293231
IL15RA	1.0	1.0	1.0	False	6	0	-0.380303504544
PCDHA8	1.0	1.0	1.0	False	6	0	0.169106768905
PCDHA9	1.0	1.0	1.0	False	6	0	-0.849299110413
EPM2AIP1	1.0	1.0	1.0	False	6	0	-2.96416566652
CDX4	1.0	1.0	1.0	False	6	0	-0.751509603719
LRFN2	1.0	1.0	1.0	False	6	0	-2.26428324919
NonTargetingControlGuideForHuman_0548	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0549	1.0	1.0	1.0	False	2	0	0.0
LYRM7	1.0	1.0	1.0	False	6	0	-1.50742351607
LRFN5	1.0	1.0	1.0	False	6	1	-0.0281730961446
NonTargetingControlGuideForHuman_0542	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0543	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0540	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0541	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0546	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0547	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0545	1.0	1.0	1.0	False	2	0	0.0
BRAT1	1.0	1.0	1.0	False	6	0	-1.97815142891
OAS1	1.0	1.0	1.0	False	6	0	-0.911042991876
OAS3	1.0	1.0	1.0	False	6	0	-2.2308895297
NBPF6	1.0	1.0	1.0	False	6	0	0.0
OASL	1.0	1.0	1.0	False	6	0	-1.79436999456
CCIN	1.0	1.0	1.0	False	6	0	-2.94354043346
DTHD1	1.0	1.0	1.0	False	6	0	-0.550592607648
ASPHD2	1.0	1.0	1.0	False	6	0	-1.57034992865
ASPHD1	1.0	1.0	1.0	False	6	0	-1.53855998802
UBAP2	1.0	1.0	1.0	False	6	1	-0.83730563453
TMEM9B	1.0	1.0	1.0	False	6	1	-1.02634267728
C8orf22	1.0	1.0	1.0	False	6	0	-2.17531763165
KLHL36	1.0	1.0	1.0	False	6	0	-2.55831132363
TMEM98	1.0	1.0	1.0	False	6	0	-2.18185610536
KLHL32	1.0	1.0	1.0	False	6	0	-2.07033530486
KLHL30	1.0	1.0	1.0	False	6	0	-2.31309486292
KLHL31	1.0	1.0	1.0	False	6	0	-1.94220500904
TMEM92	1.0	1.0	1.0	False	6	0	-2.74646462986
TMEM91	1.0	1.0	1.0	False	6	0	-1.61398486341
TMEM97	1.0	1.0	1.0	False	6	0	-1.55614658099
TMEM95	1.0	1.0	1.0	False	6	0	-1.83876284611
MTNR1A	1.0	1.0	1.0	False	6	0	-1.34092537423
PEX3	1.0	1.0	1.0	False	6	0	-1.03397962941
PEX2	1.0	1.0	1.0	False	6	0	-2.32782144587
PEX5	1.0	1.0	1.0	False	6	0	-1.49156563367
PEX6	1.0	1.0	1.0	False	6	0	-2.71048197645
REG4	1.0	1.0	1.0	False	6	0	-2.62218870743
hsa-mir-1284	1.0	1.0	1.0	False	4	0	-1.42479176169
hsa-mir-1287	1.0	1.0	1.0	False	4	0	-2.07733022705
hsa-mir-1281	1.0	1.0	1.0	False	4	0	-1.37263752256
GNAI2	1.0	1.0	1.0	False	6	0	-1.636495907
hsa-mir-1288	1.0	1.0	1.0	False	4	0	0.677617860213
GNAI1	1.0	1.0	1.0	False	6	1	-0.987419571523
EPPIN-WFDC6	1.0	1.0	1.0	False	6	0	0.0
POMP	1.0	1.0	1.0	False	6	0	-1.17941409205
POMC	1.0	1.0	1.0	False	6	0	-0.618144167594
ACHE	1.0	1.0	1.0	False	6	0	-2.02558523163
PRB2	1.0	1.0	1.0	False	6	0	-1.83045262498
PRB3	1.0	1.0	1.0	False	6	0	-1.77384932336
PRB4	1.0	1.0	1.0	False	6	0	-2.09214758083
POMK	1.0	1.0	1.0	False	6	0	-1.6458002731
WSCD1	1.0	1.0	1.0	False	6	0	-2.35476619264
WSCD2	1.0	1.0	1.0	False	6	0	-2.54552478032
GDA	1.0	1.0	1.0	False	6	0	-1.74458994213
RPS13	1.0	1.0	1.0	False	6	0	-1.10835728804
RPS12	1.0	1.0	1.0	False	6	0	-0.880495157766
RPS11	1.0	1.0	1.0	False	6	0	-1.4386338919
RPS10	1.0	1.0	1.0	False	6	0	-1.37766020233
RPS17	1.0	1.0	1.0	False	6	0	0.0
RPS16	1.0	1.0	1.0	False	6	0	-1.27658986816
RPS14	1.0	1.0	1.0	False	6	1	-2.25093891799
RHOXF2	1.0	1.0	1.0	False	6	0	-0.79221174562
PUSL1	1.0	1.0	1.0	False	6	0	-2.14495133311
LOC100287036	1.0	1.0	1.0	False	6	0	-2.15685721783
PLCXD3	1.0	1.0	1.0	False	6	0	-1.93194098355
PLCXD2	1.0	1.0	1.0	False	6	0	-2.49882013304
TSSC1	1.0	1.0	1.0	False	6	0	-2.25504588505
RRAGA	1.0	1.0	1.0	False	6	0	-1.32855753183
RRAGB	1.0	1.0	1.0	False	6	0	-2.97978722587
GGT1	1.0	1.0	1.0	False	6	0	-0.775263632026
GGT6	1.0	1.0	1.0	False	6	0	-2.61027238218
TIAF1	1.0	1.0	1.0	False	6	0	-0.881135563713
PTPRU	1.0	1.0	1.0	False	6	0	-1.23112959885
PTPRS	1.0	1.0	1.0	False	6	0	-2.18455261549
TINF2	1.0	1.0	1.0	False	6	1	-0.790019145789
PTPRG	1.0	1.0	1.0	False	6	0	-3.02220334367
PTPRD	1.0	1.0	1.0	False	6	0	-3.81761905688
PTPRC	1.0	1.0	1.0	False	6	0	-1.50803759754
PTPRA	1.0	1.0	1.0	False	6	0	-2.25946260162
PTPRO	1.0	1.0	1.0	False	6	0	-1.28404643625
PTPRM	1.0	1.0	1.0	False	6	0	-1.502614743
PTPRJ	1.0	1.0	1.0	False	6	0	-2.50605400489
PTPRH	1.0	1.0	1.0	False	6	0	-1.04381266583
IFT27	1.0	1.0	1.0	False	6	0	-3.03835233047
IFT20	1.0	1.0	1.0	False	6	1	-0.586373768078
SAA2-SAA4	1.0	1.0	1.0	False	6	0	0.0
AQPEP	1.0	1.0	1.0	False	6	0	-2.03721059077
DMPK	1.0	1.0	1.0	False	6	0	-2.28546773976
RNASEH1	1.0	1.0	1.0	False	6	0	-1.51432442903
DMP1	1.0	1.0	1.0	False	6	0	-1.30782467254
RC3H1	1.0	1.0	1.0	False	6	0	-1.97202311392
RC3H2	1.0	1.0	1.0	False	6	0	-2.04595667658
IFIT5	1.0	1.0	1.0	False	6	0	-0.833628237316
IFIT2	1.0	1.0	1.0	False	6	0	-0.780067846573
IFIT1	1.0	1.0	1.0	False	6	0	-0.846745519811
MAP1LC3C	1.0	1.0	1.0	False	6	0	-1.65184241609
MAP1LC3B	1.0	1.0	1.0	False	6	0	-1.94616536332
ZFP28	1.0	1.0	1.0	False	6	0	-2.05437559699
ARL5A	1.0	1.0	1.0	False	6	0	-0.589869650672
ARL5C	1.0	1.0	1.0	False	6	0	-0.105567734509
ARL5B	1.0	1.0	1.0	False	6	1	0.569171783719
WDR35	1.0	1.0	1.0	False	6	0	-1.72972512503
WDR34	1.0	1.0	1.0	False	6	0	-0.951337762615
WDR37	1.0	1.0	1.0	False	6	0	-2.01671080547
WDR36	1.0	1.0	1.0	False	6	0	-3.07234432091
WDR31	1.0	1.0	1.0	False	6	0	-1.49405081696
WDR33	1.0	1.0	1.0	False	6	0	-2.33588094094
GIGYF2	1.0	1.0	1.0	False	6	0	-1.5560661845
TLE3	1.0	1.0	1.0	False	6	0	-0.356800762632
TLE6	1.0	1.0	1.0	False	6	0	-2.30958472204
FAM206A	1.0	1.0	1.0	False	6	0	-0.822516827274
TLE4	1.0	1.0	1.0	False	6	0	-1.26585505611
CDC6	1.0	1.0	1.0	False	6	0	-1.68420243784
TFPT	1.0	1.0	1.0	False	6	0	-0.443020805225
PCDHB12	1.0	1.0	1.0	False	6	0	-3.30398946193
PCDHB11	1.0	1.0	1.0	False	6	0	-2.86675269615
PCDHB10	1.0	1.0	1.0	False	6	0	-0.928601952106
PCDHB16	1.0	1.0	1.0	False	6	1	-1.29746238251
PCDHB15	1.0	1.0	1.0	False	6	0	-1.30179538578
TFPI	1.0	1.0	1.0	False	6	0	-0.895808780891
LOC100129361	1.0	1.0	1.0	False	6	0	-1.06199428661
hsa-mir-1295a	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-1295b	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-190b	1.0	1.0	1.0	False	4	0	-1.19863066221
MUM1L1	1.0	1.0	1.0	False	6	0	-0.990180122952
LTBP4	1.0	1.0	1.0	False	6	0	-2.39165220594
LTBP3	1.0	1.0	1.0	False	6	0	-2.3572151068
LTBP1	1.0	1.0	1.0	False	6	0	-1.34101220774
APC2	1.0	1.0	1.0	False	6	0	-1.02473948783
CRAT	1.0	1.0	1.0	False	6	0	-1.64565788318
MBD4	1.0	1.0	1.0	False	6	0	-2.68840836204
MBD1	1.0	1.0	1.0	False	6	0	-2.08162817505
MBD2	1.0	1.0	1.0	False	6	0	-1.7870656224
MLPH	1.0	1.0	1.0	False	6	0	-2.02212890353
REXO1	1.0	1.0	1.0	False	6	1	-1.76840826448
SLC25A19	1.0	1.0	1.0	False	6	0	-1.05280817936
SLC25A18	1.0	1.0	1.0	False	6	0	-1.92394549748
SLC25A15	1.0	1.0	1.0	False	6	1	-1.30628862568
SLC25A13	1.0	1.0	1.0	False	6	0	-2.32086072485
SLC25A12	1.0	1.0	1.0	False	6	0	-0.110937024938
SLC25A11	1.0	1.0	1.0	False	6	0	-2.47443986071
TUBA3E	1.0	1.0	1.0	False	6	0	-1.64588021292
CCDC15	1.0	1.0	1.0	False	6	0	-1.59330696294
CCDC17	1.0	1.0	1.0	False	6	0	-0.209349996277
CCDC13	1.0	1.0	1.0	False	6	0	-0.848799316954
CCDC19	1.0	1.0	1.0	False	6	0	-0.988243545489
NonTargetingControlGuideForHuman_0704	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0705	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0706	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0707	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0700	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0701	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0702	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0703	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0708	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0709	1.0	1.0	1.0	False	2	0	0.0
ZNF280C	1.0	1.0	1.0	False	6	0	-1.74773326899
ZNF280B	1.0	1.0	1.0	False	6	0	-2.22591495534
VIM	1.0	1.0	1.0	False	6	0	-3.57713309072
VIP	1.0	1.0	1.0	False	6	0	-0.968354907377
STAR	1.0	1.0	1.0	False	6	0	-1.99786212923
TMEM88B	1.0	1.0	1.0	False	6	0	-1.7945068503
COX6B1	1.0	1.0	1.0	False	6	0	-1.58226167729
COX6B2	1.0	1.0	1.0	False	6	0	-0.393490971695
STAM	1.0	1.0	1.0	False	6	0	-2.41086883267
TTC14	1.0	1.0	1.0	False	6	0	-1.20426698034
CLDN9	1.0	1.0	1.0	False	6	0	-2.24810114882
RAB11B	1.0	1.0	1.0	False	6	0	-3.64609939646
CLDN2	1.0	1.0	1.0	False	6	0	-2.23680765365
CLDN6	1.0	1.0	1.0	False	6	0	-2.18930970606
CLDN7	1.0	1.0	1.0	False	6	0	-1.04583611921
FIGF	1.0	1.0	1.0	False	6	0	-2.90322683998
LGALS7B	1.0	1.0	1.0	False	6	0	-0.469119228963
MAGEB1	1.0	1.0	1.0	False	6	0	-1.41352951811
MAGEB6	1.0	1.0	1.0	False	6	0	-2.08980363628
MAGEB5	1.0	1.0	1.0	False	6	0	-1.09326823114
MRFAP1	1.0	1.0	1.0	False	6	0	-2.33495300025
IRF2	1.0	1.0	1.0	False	6	0	-0.37265213377
IRF1	1.0	1.0	1.0	False	6	1	-0.936703855669
IRF7	1.0	1.0	1.0	False	6	0	-2.5582776241
IRF5	1.0	1.0	1.0	False	6	0	-2.54133814858
IRF4	1.0	1.0	1.0	False	6	0	-1.20910644142
IRF9	1.0	1.0	1.0	False	6	1	-0.989032851314
IRF8	1.0	1.0	1.0	False	6	0	-2.73943080156
SNX29	1.0	1.0	1.0	False	6	0	-2.05562542609
SNX22	1.0	1.0	1.0	False	6	0	-1.83600865103
SNX20	1.0	1.0	1.0	False	6	0	-3.36480171416
SNX27	1.0	1.0	1.0	False	6	0	-2.42434968662
SNX24	1.0	1.0	1.0	False	6	0	-1.30297764029
SNX25	1.0	1.0	1.0	False	6	0	-1.17148943393
PANX2	1.0	1.0	1.0	False	6	0	-0.111397302525
PANX3	1.0	1.0	1.0	False	6	0	-1.52113156744
ZBTB12	1.0	1.0	1.0	False	6	0	-1.8285961895
ZBTB11	1.0	1.0	1.0	False	6	0	-1.05177222249
ZBTB10	1.0	1.0	1.0	False	6	0	-1.14602999291
ZBTB16	1.0	1.0	1.0	False	6	0	-1.33022105442
ZBTB14	1.0	1.0	1.0	False	6	1	-2.33679937452
TEX101	1.0	1.0	1.0	False	6	0	-1.36418881082
hsa-mir-4776-1	1.0	1.0	1.0	False	4	0	0.0
C1orf158	1.0	1.0	1.0	False	6	0	-0.776452639128
DDX19A	1.0	1.0	1.0	False	6	0	-1.00636474485
DDX19B	1.0	1.0	1.0	False	6	0	-3.17306370345
TRIM68	1.0	1.0	1.0	False	6	0	-1.64984422385
TRIM69	1.0	1.0	1.0	False	6	0	-3.04202987674
TRIM61	1.0	1.0	1.0	False	6	0	-0.770248342094
TRIM64	1.0	1.0	1.0	False	6	0	-0.221180725231
TRIM65	1.0	1.0	1.0	False	6	0	-1.26299591559
TRIM67	1.0	1.0	1.0	False	6	0	-2.06497941524
TRIT1	1.0	1.0	1.0	False	6	0	-1.54782153782
NRF1	1.0	1.0	1.0	False	6	0	-1.90789738247
hsa-mir-1184-3	1.0	1.0	1.0	False	4	0	-0.584762096244
NAGPA	1.0	1.0	1.0	False	6	0	0.282970372116
LCAT	1.0	1.0	1.0	False	6	0	-0.0157763471317
SERTAD2	1.0	1.0	1.0	False	6	0	-2.39175717382
ARAP3	1.0	1.0	1.0	False	6	0	-1.60982661975
BIK	1.0	1.0	1.0	False	6	0	-0.986092836056
ARAP1	1.0	1.0	1.0	False	6	0	-1.59556933376
BID	1.0	1.0	1.0	False	6	0	-1.02048400416
GIN1	1.0	1.0	1.0	False	6	0	-2.77712560873
PYDC1	1.0	1.0	1.0	False	6	0	-1.75334727152
RDX	1.0	1.0	1.0	False	6	0	-1.2531101633
CMTM2	1.0	1.0	1.0	False	6	0	-2.03788253243
hsa-mir-519d	1.0	1.0	1.0	False	4	0	-0.579646796981
CMTM7	1.0	1.0	1.0	False	6	0	-0.837139424702
hsa-mir-519c	1.0	1.0	1.0	False	4	0	-0.832907870846
hsa-mir-519b	1.0	1.0	1.0	False	4	0	-1.1185339414
CRLF3	1.0	1.0	1.0	False	6	0	-2.36447311923
PRHOXNB	1.0	1.0	1.0	False	6	0	0.0
PARK2	1.0	1.0	1.0	False	6	0	-2.12839533155
NXPE1	1.0	1.0	1.0	False	6	0	-1.41394104298
DMTF1	1.0	1.0	1.0	False	6	0	-0.443680159987
hsa-mir-4655	1.0	1.0	1.0	False	4	0	-1.34675830004
hsa-mir-4654	1.0	1.0	1.0	False	4	0	-1.45013466672
hsa-mir-4657	1.0	1.0	1.0	False	4	0	-2.45865580679
hsa-mir-4651	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-4658	1.0	1.0	1.0	False	4	0	-1.2468905014
KIT	1.0	1.0	1.0	False	6	1	-1.02704893763
hsa-mir-3922	1.0	1.0	1.0	False	4	0	-0.501610611567
hsa-mir-3923	1.0	1.0	1.0	False	4	0	-0.97366685379
