gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
KRTAP10-10	1.0	1.0	1.0	False	6	0	-1.17514400498
BOP1	1.0	1.0	1.0	False	6	0	-2.8851059545
GJA1	1.0	1.0	1.0	False	6	0	-1.74370452383
GJA3	1.0	1.0	1.0	False	6	0	-3.82764062782
GJA4	1.0	1.0	1.0	False	6	0	-1.12620461049
GJA5	1.0	1.0	1.0	False	6	1	-1.88124280319
GJA8	1.0	1.0	1.0	False	6	0	-1.64876353901
KDM3B	1.0	1.0	1.0	False	6	0	-0.98576626797
KDM3A	1.0	1.0	1.0	False	6	0	-2.11565423287
hsa-mir-451b	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-451a	1.0	1.0	1.0	False	4	0	0.0
EIF2B2	1.0	1.0	1.0	False	6	1	-0.255977208224
EIF2B3	1.0	1.0	1.0	False	6	0	-2.03819663313
EIF2B1	1.0	1.0	1.0	False	6	0	-1.67786818474
QPRT	1.0	1.0	1.0	False	6	0	-0.970408763673
IFT140	1.0	1.0	1.0	False	6	0	-3.01447625352
TMEM14C	1.0	1.0	1.0	False	6	0	-3.80325651093
TMEM14B	1.0	1.0	1.0	False	6	0	-1.88380936777
TMEM14A	1.0	1.0	1.0	False	6	0	-1.54205717462
LURAP1	1.0	1.0	1.0	False	6	0	-2.19041032276
TPBGL	1.0	1.0	1.0	False	6	0	-1.72918649721
C9orf129	1.0	1.0	1.0	False	6	1	-0.367426833345
MYT1L	1.0	1.0	1.0	False	6	0	-1.2085969959
C9orf123	1.0	1.0	1.0	False	6	0	-0.877954659457
CFHR2	1.0	1.0	1.0	False	6	1	-1.62407247804
CFHR3	1.0	1.0	1.0	False	6	0	-1.71181241586
CFHR1	1.0	1.0	1.0	False	6	0	-0.94992753524
LRSAM1	1.0	1.0	1.0	False	6	0	-0.639922889879
CFHR5	1.0	1.0	1.0	False	6	0	-1.70023577514
TMEM147	1.0	1.0	1.0	False	6	0	-1.13635201484
TMEM145	1.0	1.0	1.0	False	6	0	-2.12190231709
hsa-mir-4519	1.0	1.0	1.0	False	4	1	-1.55645987616
FOXL2	1.0	1.0	1.0	False	6	0	-1.55007679641
TMEM141	1.0	1.0	1.0	False	6	1	-1.26901834701
TMEM140	1.0	1.0	1.0	False	6	0	-2.33009777864
hsa-mir-4512	1.0	1.0	1.0	False	4	0	0.000264505597034
hsa-mir-4513	1.0	1.0	1.0	False	4	0	-2.53501515862
hsa-mir-4510	1.0	1.0	1.0	False	3	0	-1.49408600262
hsa-mir-4511	1.0	1.0	1.0	False	4	0	-0.102522030627
hsa-mir-4516	1.0	1.0	1.0	False	4	0	-0.522346403154
hsa-mir-4517	1.0	1.0	1.0	False	4	0	-1.10511648732
hsa-mir-4514	1.0	1.0	1.0	False	4	0	-1.80962108826
hsa-mir-4515	1.0	1.0	1.0	False	4	0	-0.347611538154
RTKN2	1.0	1.0	1.0	False	6	1	-1.0103103929
FAM32A	1.0	1.0	1.0	False	6	0	-1.93410418408
FER1L6	1.0	1.0	1.0	False	6	0	-0.347906863073
ZMAT1	1.0	1.0	1.0	False	6	0	-2.60744447336
ZMAT3	1.0	1.0	1.0	False	6	0	-2.23485254408
ZMAT5	1.0	1.0	1.0	False	6	0	-2.70369675194
MYBL1	1.0	1.0	1.0	False	6	0	-0.111180401812
SMOC1	1.0	1.0	1.0	False	6	0	-1.24207676126
MYBL2	1.0	1.0	1.0	False	6	1	-0.804658721353
C11orf16	1.0	1.0	1.0	False	6	0	-1.20891598408
TARS	1.0	1.0	1.0	False	6	0	-0.964726851166
TARP	1.0	1.0	1.0	False	6	0	-2.18407864401
TUFM	1.0	1.0	1.0	False	6	0	-2.66823324273
MAMSTR	1.0	1.0	1.0	False	6	0	-2.29284026872
S100PBP	1.0	1.0	1.0	False	6	0	-1.18994907782
CPPED1	1.0	1.0	1.0	False	6	0	-2.28216384336
PPP1R14D	1.0	1.0	1.0	False	6	0	-2.41118738444
hsa-mir-2110	1.0	1.0	1.0	False	4	0	-1.16714247416
hsa-mir-2113	1.0	1.0	1.0	False	4	0	-0.168724916391
hsa-mir-2114	1.0	1.0	1.0	False	4	0	-0.203794891621
hsa-mir-2115	1.0	1.0	1.0	False	4	0	-1.98801842707
hsa-mir-2116	1.0	1.0	1.0	False	4	0	-3.00713808176
hsa-mir-2117	1.0	1.0	1.0	False	4	0	-1.78100662806
SRPX2	1.0	1.0	1.0	False	6	0	-2.21800598287
MBNL1	1.0	1.0	1.0	False	6	0	-0.641813772998
MBNL2	1.0	1.0	1.0	False	6	1	-0.34174085694
MBNL3	1.0	1.0	1.0	False	6	0	-2.76750008388
A1BG	1.0	1.0	1.0	False	6	0	-2.24645186906
LYRM2	1.0	1.0	1.0	False	6	1	-0.397728443396
LRFN1	1.0	1.0	1.0	False	6	0	-1.69402661575
MYCBP	1.0	1.0	1.0	False	6	1	-0.668156255277
C16orf74	1.0	1.0	1.0	False	6	0	-1.90323979226
C16orf70	1.0	1.0	1.0	False	6	0	-3.58451062184
C16orf71	1.0	1.0	1.0	False	6	1	-1.08423921184
C16orf72	1.0	1.0	1.0	False	6	0	-1.0845210741
LYRM4	1.0	1.0	1.0	False	6	0	-3.22282011838
HABP4	1.0	1.0	1.0	False	6	0	-0.516730401474
NKX2-2	1.0	1.0	1.0	False	6	0	-1.70668542945
ZNF853	1.0	1.0	1.0	False	6	0	-1.86318326277
HABP2	1.0	1.0	1.0	False	6	0	-2.34220859196
ZNF850	1.0	1.0	1.0	False	6	0	-2.5452285371
NDRG1	1.0	1.0	1.0	False	6	0	-3.02054182243
NDRG2	1.0	1.0	1.0	False	6	1	-0.768000722378
NDRG3	1.0	1.0	1.0	False	6	0	-0.679841770465
LYRM9	1.0	1.0	1.0	False	6	0	-0.292664773916
SRSF5	1.0	1.0	1.0	False	6	0	-1.14096579375
SRSF4	1.0	1.0	1.0	False	6	0	-2.42369983788
SRSF7	1.0	1.0	1.0	False	6	0	-3.02417602292
SRSF6	1.0	1.0	1.0	False	6	0	-1.40709152095
SRSF1	1.0	1.0	1.0	False	6	0	0.0151968175499
SRSF3	1.0	1.0	1.0	False	6	0	-1.46844522107
SRSF2	1.0	1.0	1.0	False	6	1	0.277383837818
SRSF8	1.0	1.0	1.0	False	6	0	-1.38185626102
NonTargetingControlGuideForHuman_0544	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0545	1.0	1.0	1.0	False	2	0	0.0
CISD2	1.0	1.0	1.0	False	6	0	-0.571298316824
CISD3	1.0	1.0	1.0	False	6	0	-0.634548415692
CISD1	1.0	1.0	1.0	False	6	0	-0.789144280484
CLNS1A	1.0	1.0	1.0	False	6	0	-2.68026287284
ZNF580	1.0	1.0	1.0	False	6	0	-1.54755029895
ZNF583	1.0	1.0	1.0	False	6	0	-1.70040267431
ZNF582	1.0	1.0	1.0	False	6	0	-1.3686438517
TIPARP	1.0	1.0	1.0	False	6	0	-1.79033141114
ZNF584	1.0	1.0	1.0	False	6	0	-3.15001052454
ZNF587	1.0	1.0	1.0	False	6	0	-1.11081961167
ASUN	1.0	1.0	1.0	False	6	1	-1.07457242007
MTRF1L	1.0	1.0	1.0	False	6	0	-1.77771766755
hsa-mir-1269b	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-1269a	1.0	1.0	1.0	False	4	0	-0.991189837894
ZER1	1.0	1.0	1.0	False	6	1	-0.961069725017
PPAPDC1B	1.0	1.0	1.0	False	6	0	-1.62789542555
PPAPDC1A	1.0	1.0	1.0	False	6	0	-1.90340855699
FAM160B1	1.0	1.0	1.0	False	6	1	0.365200280925
FAM160B2	1.0	1.0	1.0	False	6	0	-1.34844314681
HIST2H2AA4	1.0	1.0	1.0	False	6	0	0.0
TSSK6	1.0	1.0	1.0	False	6	0	-1.97391265236
SRC	1.0	1.0	1.0	False	6	0	-3.56313276311
TSSK4	1.0	1.0	1.0	False	6	0	-2.50702177627
ZNF326	1.0	1.0	1.0	False	6	0	-1.99144182999
TSSK3	1.0	1.0	1.0	False	6	0	-0.825781575226
ZNF322	1.0	1.0	1.0	False	6	0	-2.85093131234
SRI	1.0	1.0	1.0	False	6	0	-1.20590713273
ZNF329	1.0	1.0	1.0	False	6	0	-1.68661796539
SRL	1.0	1.0	1.0	False	6	0	-1.44615921142
SRM	1.0	1.0	1.0	False	6	0	-1.33122457318
SRR	1.0	1.0	1.0	False	6	0	-2.8183230037
SF3B3	1.0	1.0	1.0	False	6	0	-1.077627318
FAM53C	1.0	1.0	1.0	False	6	0	-2.22999878721
SRY	1.0	1.0	1.0	False	6	0	-1.96038758687
EIF2AK1	1.0	1.0	1.0	False	6	0	-3.99690413804
EIF2AK3	1.0	1.0	1.0	False	6	0	-2.10743680167
EIF2AK2	1.0	1.0	1.0	False	6	0	-2.74522941997
EIF2AK4	1.0	1.0	1.0	False	6	0	-1.35870554644
FAM136A	1.0	1.0	1.0	False	6	0	-1.1925545164
PLAUR	1.0	1.0	1.0	False	6	0	0.168959978879
LOR	1.0	1.0	1.0	False	6	0	-0.840534009495
SLCO1B7	1.0	1.0	1.0	False	6	0	-1.35340504941
LOX	1.0	1.0	1.0	False	6	0	-1.70842511423
TIMM17B	1.0	1.0	1.0	False	6	0	-3.32751014049
TIMM17A	1.0	1.0	1.0	False	6	0	-2.2795055215
PIGA	1.0	1.0	1.0	False	6	1	-1.01278234032
PIGB	1.0	1.0	1.0	False	6	0	-2.00019629705
PIGC	1.0	1.0	1.0	False	6	0	-1.63345483221
PIGF	1.0	1.0	1.0	False	6	0	-2.39035410416
PIGG	1.0	1.0	1.0	False	6	0	-0.769255493322
PIGH	1.0	1.0	1.0	False	6	0	-3.22668494374
PIGL	1.0	1.0	1.0	False	6	0	-1.07896593393
PIGM	1.0	1.0	1.0	False	6	1	-0.48971809711
PIGN	1.0	1.0	1.0	False	6	0	-0.745090485371
PIGO	1.0	1.0	1.0	False	6	0	-1.81439834747
PIGP	1.0	1.0	1.0	False	6	0	-0.946706337498
PIGR	1.0	1.0	1.0	False	6	0	-0.651915940433
PIGS	1.0	1.0	1.0	False	6	0	-0.796456147736
PIGT	1.0	1.0	1.0	False	6	0	-1.6839061265
PIGU	1.0	1.0	1.0	False	6	0	-1.46256050114
PIGV	1.0	1.0	1.0	False	6	1	-0.272156472307
PIGW	1.0	1.0	1.0	False	6	0	-0.74439523581
PIGX	1.0	1.0	1.0	False	6	1	-0.6338370931
PIGY	1.0	1.0	1.0	False	6	1	-0.773009358406
PIGZ	1.0	1.0	1.0	False	6	0	-2.63780506663
BBIP1	1.0	1.0	1.0	False	6	0	-3.27930165857
PUF60	1.0	1.0	1.0	False	6	0	-0.340783444156
PLVAP	1.0	1.0	1.0	False	6	0	0.826882382619
NTRK1	1.0	1.0	1.0	False	6	0	-1.32307195027
NTRK2	1.0	1.0	1.0	False	6	0	-1.02704880196
NTRK3	1.0	1.0	1.0	False	6	0	-3.5296562957
SAP18	1.0	1.0	1.0	False	6	0	-2.93978674171
COL19A1	1.0	1.0	1.0	False	6	0	-2.47214396679
NKRF	1.0	1.0	1.0	False	6	1	-0.359130136858
PMF1-BGLAP	1.0	1.0	1.0	False	6	0	-0.891308998318
ATG2A	1.0	1.0	1.0	False	6	0	-2.41359483396
ATG2B	1.0	1.0	1.0	False	6	0	-1.86401154248
GPR3	1.0	1.0	1.0	False	6	0	-1.80823093534
GPR6	1.0	1.0	1.0	False	6	0	-1.58593776555
C1orf35	1.0	1.0	1.0	False	6	0	-2.36248016418
hsa-mir-1275	1.0	1.0	1.0	False	4	0	-1.55685754833
PTOV1	1.0	1.0	1.0	False	6	0	-2.17837635461
LPPR5	1.0	1.0	1.0	False	6	0	-0.691057377522
LPPR4	1.0	1.0	1.0	False	6	0	-1.69688248659
LPPR3	1.0	1.0	1.0	False	6	0	-1.39927638104
LPPR2	1.0	1.0	1.0	False	6	0	-1.69161664037
LPPR1	1.0	1.0	1.0	False	6	0	-1.11017696346
MRP63	1.0	1.0	1.0	False	6	0	-2.79492596498
TPRKB	1.0	1.0	1.0	False	6	0	-2.88909742958
HNF4G	1.0	1.0	1.0	False	6	0	-1.22550045155
HNF4A	1.0	1.0	1.0	False	6	0	-0.277141343547
MS4A6E	1.0	1.0	1.0	False	6	0	-1.59973808143
ZBED6CL	1.0	1.0	1.0	False	6	0	-1.18731835497
hsa-mir-129-1	1.0	1.0	1.0	False	4	0	-3.81468902238
hsa-mir-129-2	1.0	1.0	1.0	False	4	0	-0.834825463059
HELLS	1.0	1.0	1.0	False	6	0	-1.40423082113
PDILT	1.0	1.0	1.0	False	6	0	-2.50349639465
HDHD1	1.0	1.0	1.0	False	6	0	-0.864035126183
TMA7	1.0	1.0	1.0	False	6	2	-0.10967148221
MBL2	1.0	1.0	1.0	False	6	0	-2.07150540853
TCEB3C	1.0	1.0	1.0	False	6	0	-1.43577335144
TCEB3B	1.0	1.0	1.0	False	6	0	-2.55487498629
CRY1	1.0	1.0	1.0	False	6	0	-1.04923778373
CRY2	1.0	1.0	1.0	False	6	0	-3.16310955682
NonTargetingControlGuideForHuman_0128	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0129	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0120	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0121	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0122	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0123	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0124	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0125	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0126	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0127	1.0	1.0	1.0	False	2	0	0.0
CRYM	1.0	1.0	1.0	False	6	1	-1.48306821154
PRLHR	1.0	1.0	1.0	False	6	0	-2.84709188851
NonTargetingControlGuideForHuman_0788	1.0	1.0	1.0	False	2	0	0.0
TGIF2-C20orf24	1.0	1.0	1.0	False	6	0	-0.4119039966
NonTargetingControlGuideForHuman_0784	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0785	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0786	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0787	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0780	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0781	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0782	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0783	1.0	1.0	1.0	False	2	0	0.0
WEE2	1.0	1.0	1.0	False	6	1	-2.07440826563
WEE1	1.0	1.0	1.0	False	6	0	-1.42927073699
AAED1	1.0	1.0	1.0	False	6	0	-0.96885883387
AKAP4	1.0	1.0	1.0	False	6	0	-0.241217435335
AKAP5	1.0	1.0	1.0	False	6	0	-2.2818983169
NonTargetingControlGuideForHuman_0878	1.0	1.0	1.0	False	2	0	0.0
AKAP7	1.0	1.0	1.0	False	6	0	-1.82405600313
AKAP1	1.0	1.0	1.0	False	6	0	-1.48093914413
AKAP2	1.0	1.0	1.0	False	6	0	-1.74708554829
AKAP3	1.0	1.0	1.0	False	6	0	-1.49133603871
NonTargetingControlGuideForHuman_0872	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0873	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0870	1.0	1.0	1.0	False	2	0	0.0
EIF2D	1.0	1.0	1.0	False	6	0	-1.3977387356
AKAP8	1.0	1.0	1.0	False	6	0	-1.39970293778
AKAP9	1.0	1.0	1.0	False	6	0	-2.90243274665
EIF2A	1.0	1.0	1.0	False	6	1	-1.09938637829
NonTargetingControlGuideForHuman_0875	1.0	1.0	1.0	False	2	0	0.0
TUBE1	1.0	1.0	1.0	False	6	1	-0.892426928829
KLHL34	1.0	1.0	1.0	False	6	0	-1.64076105041
TMEM99	1.0	1.0	1.0	False	6	0	-1.44993765118
PMFBP1	1.0	1.0	1.0	False	6	0	-1.74015423333
OVGP1	1.0	1.0	1.0	False	6	0	-3.31597209814
CETN3	1.0	1.0	1.0	False	6	0	-1.10157327558
CETN2	1.0	1.0	1.0	False	6	0	-1.88070298219
CETN1	1.0	1.0	1.0	False	6	0	-0.666201789168
LTC4S	1.0	1.0	1.0	False	6	0	-2.28158560808
UCK1	1.0	1.0	1.0	False	6	0	-2.43198262156
UCK2	1.0	1.0	1.0	False	6	0	-2.33124248957
PHRF1	1.0	1.0	1.0	False	6	0	-0.0881576641815
FSIP2	1.0	1.0	1.0	False	6	0	-1.52973457546
FSIP1	1.0	1.0	1.0	False	6	0	-1.05288933219
DNAJC8	1.0	1.0	1.0	False	6	0	-0.319903536968
DNAJC9	1.0	1.0	1.0	False	6	0	-1.15940871223
DNAJC4	1.0	1.0	1.0	False	6	0	-2.38499644182
DNAJC5	1.0	1.0	1.0	False	6	0	-1.27938055587
DNAJC6	1.0	1.0	1.0	False	6	0	-2.75164229843
DNAJC7	1.0	1.0	1.0	False	6	0	-1.77910420694
DZANK1	1.0	1.0	1.0	False	6	0	-2.10547991252
DNAJC2	1.0	1.0	1.0	False	6	0	-1.06586293338
DNAJC3	1.0	1.0	1.0	False	6	0	-0.615033890444
GOSR2	1.0	1.0	1.0	False	6	0	-0.857151016152
GOSR1	1.0	1.0	1.0	False	6	0	-1.08988960377
NRN1	1.0	1.0	1.0	False	6	0	-1.49063318938
MAP3K6	1.0	1.0	1.0	False	6	1	-1.98925712035
RBMY1A1	1.0	1.0	1.0	False	6	0	0.0
RNF152	1.0	1.0	1.0	False	6	0	-1.6883498955
RNF150	1.0	1.0	1.0	False	6	0	-2.64654203586
NUGGC	1.0	1.0	1.0	False	6	0	-1.48740113322
MARVELD2	1.0	1.0	1.0	False	6	0	-2.17789966524
hsa-mir-6833	1.0	1.0	1.0	False	4	0	-0.217765042306
hsa-mir-6832	1.0	1.0	1.0	False	4	0	0.12569331841
hsa-mir-6831	1.0	1.0	1.0	False	4	0	-2.63179743311
hsa-mir-6835	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-6834	1.0	1.0	1.0	False	4	0	-2.18271638008
hsa-mir-6838	1.0	1.0	1.0	False	4	0	-1.7256325818
TAS2R8	1.0	1.0	1.0	False	6	0	-2.13933820865
TAS2R9	1.0	1.0	1.0	False	6	0	-2.4518442277
TAS2R7	1.0	1.0	1.0	False	6	0	-3.35517602662
TAS2R4	1.0	1.0	1.0	False	6	0	-1.98273179377
TAS2R5	1.0	1.0	1.0	False	6	0	-1.7102436795
TAS2R3	1.0	1.0	1.0	False	6	0	-2.42081060039
SPAG16	1.0	1.0	1.0	False	6	0	-0.812954044531
CDK5RAP2	1.0	1.0	1.0	False	6	0	-1.08605420085
CDK5RAP3	1.0	1.0	1.0	False	6	0	-1.92002910788
CDK5RAP1	1.0	1.0	1.0	False	6	1	-0.858081395593
CCDC144A	1.0	1.0	1.0	False	6	0	-1.22290154409
BAD	1.0	1.0	1.0	False	6	0	-0.516163366219
PMPCB	1.0	1.0	1.0	False	6	0	-2.09135002643
PMPCA	1.0	1.0	1.0	False	6	0	-2.17609228093
NEO1	1.0	1.0	1.0	False	6	0	-2.03891373895
GZF1	1.0	1.0	1.0	False	6	0	-2.23731648891
ATP6V1B1	1.0	1.0	1.0	False	6	1	-0.938524313925
ATP6V1B2	1.0	1.0	1.0	False	6	0	-2.49682925762
PIP5KL1	1.0	1.0	1.0	False	6	0	-1.61086633545
P2RY2	1.0	1.0	1.0	False	6	1	-1.39693481538
SEC61G	1.0	1.0	1.0	False	6	0	-1.20418757747
P2RY1	1.0	1.0	1.0	False	6	0	-2.52239631165
SEC61B	1.0	1.0	1.0	False	6	0	-2.30656834406
P2RY4	1.0	1.0	1.0	False	6	0	-3.09314367723
NCL	1.0	1.0	1.0	False	6	0	-2.11490847097
GUK1	1.0	1.0	1.0	False	6	0	-1.61813693064
WRAP73	1.0	1.0	1.0	False	6	0	-1.04275846415
CDCA8	1.0	1.0	1.0	False	6	0	-0.777690454208
ACR	1.0	1.0	1.0	False	6	0	-1.4116454746
OR6T1	1.0	1.0	1.0	False	6	0	-2.14991604727
ATP5O	1.0	1.0	1.0	False	6	1	-0.227288202358
MEP1B	1.0	1.0	1.0	False	6	0	-1.39854677388
ATP5L	1.0	1.0	1.0	False	6	0	-2.48991698206
NCSTN	1.0	1.0	1.0	False	6	0	-2.0223133093
TCP11L1	1.0	1.0	1.0	False	6	0	-1.20853040946
TCP11L2	1.0	1.0	1.0	False	6	1	-0.394953155787
hsa-mir-1288	1.0	1.0	1.0	False	4	0	-0.332683056849
ANGPT2	1.0	1.0	1.0	False	6	1	-1.20658673106
ANGPT1	1.0	1.0	1.0	False	6	0	-1.75275191445
ANGPT4	1.0	1.0	1.0	False	6	0	-1.35316351211
DUPD1	1.0	1.0	1.0	False	6	0	-2.30086155032
LOC100289187	1.0	1.0	1.0	False	6	0	-1.87594263106
TBK1	1.0	1.0	1.0	False	6	0	-1.54753160558
hsa-let-7e	1.0	1.0	1.0	False	4	0	-3.4056937632
GUCA1C	1.0	1.0	1.0	False	6	0	-2.59474826308
GUCA1B	1.0	1.0	1.0	False	6	0	-0.652845159933
C17orf107	1.0	1.0	1.0	False	6	0	-1.10313385148
C17orf104	1.0	1.0	1.0	False	6	1	-1.91217373925
C17orf105	1.0	1.0	1.0	False	6	0	-2.19876154649
C17orf102	1.0	1.0	1.0	False	6	0	-2.58308705592
ADAM30	1.0	1.0	1.0	False	6	0	-3.28420218427
DOT1L	1.0	1.0	1.0	False	6	0	-2.22472979041
CT47A6	1.0	1.0	1.0	False	6	0	0.0
CT47A5	1.0	1.0	1.0	False	6	0	0.0
SYCP2	1.0	1.0	1.0	False	6	0	-1.23792469983
TAOK1	1.0	1.0	1.0	False	6	0	-2.05275490122
TAOK2	1.0	1.0	1.0	False	6	0	-1.65037220548
TAOK3	1.0	1.0	1.0	False	6	0	-1.52500787343
SLC22A18	1.0	1.0	1.0	False	6	0	-1.42521747614
SLC22A16	1.0	1.0	1.0	False	6	0	-1.64877373847
SLC22A17	1.0	1.0	1.0	False	6	0	-2.05736559612
SLC22A14	1.0	1.0	1.0	False	6	0	-2.44144338249
SLC22A15	1.0	1.0	1.0	False	6	0	-1.46230129632
SLC22A12	1.0	1.0	1.0	False	6	0	-2.41267339903
SLC22A13	1.0	1.0	1.0	False	6	0	-1.92022538327
SLC22A10	1.0	1.0	1.0	False	6	0	-1.27955081138
SLC22A11	1.0	1.0	1.0	False	6	0	-2.88457564924
NSMCE1	1.0	1.0	1.0	False	6	0	-2.16349835318
NSMCE2	1.0	1.0	1.0	False	6	0	-2.32463429118
hsa-mir-618	1.0	1.0	1.0	False	4	0	-1.1847723125
hsa-mir-619	1.0	1.0	1.0	False	4	0	-2.54841569828
hsa-mir-612	1.0	1.0	1.0	False	4	0	-2.25755258998
hsa-mir-613	1.0	1.0	1.0	False	4	0	-1.78222250945
hsa-mir-610	1.0	1.0	1.0	False	4	0	-0.387051519165
hsa-mir-611	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-616	1.0	1.0	1.0	False	4	0	0.230804475735
hsa-mir-617	1.0	1.0	1.0	False	4	0	-0.643382684365
SERGEF	1.0	1.0	1.0	False	6	0	-3.07261110596
hsa-mir-615	1.0	1.0	1.0	False	4	0	-2.36553025986
ARHGDIG	1.0	1.0	1.0	False	6	0	-2.14053054914
ARHGDIB	1.0	1.0	1.0	False	6	1	-1.70573392613
ARHGDIA	1.0	1.0	1.0	False	6	0	-1.65937083102
USH1C	1.0	1.0	1.0	False	6	0	-1.8515015634
USH1G	1.0	1.0	1.0	False	6	0	-1.9908018732
TANC1	1.0	1.0	1.0	False	6	0	-2.21472464065
TANC2	1.0	1.0	1.0	False	6	0	-1.49815080795
CES1	1.0	1.0	1.0	False	6	0	-2.9140220144
CES3	1.0	1.0	1.0	False	6	0	-1.79847893029
CES2	1.0	1.0	1.0	False	6	0	-1.68164696334
KBTBD13	1.0	1.0	1.0	False	6	0	-1.44870580781
KBTBD12	1.0	1.0	1.0	False	6	0	-3.34875816381
KBTBD11	1.0	1.0	1.0	False	6	0	-1.99982949988
FFAR2	1.0	1.0	1.0	False	6	0	-1.81395277827
FFAR3	1.0	1.0	1.0	False	6	0	-0.892867408974
UCP2	1.0	1.0	1.0	False	6	0	-2.42497300074
MDP1	1.0	1.0	1.0	False	6	0	-1.0808382993
ZNF90	1.0	1.0	1.0	False	6	0	-0.714062720192
ZNF91	1.0	1.0	1.0	False	6	0	-1.24480887647
ZNF92	1.0	1.0	1.0	False	6	1	0.890280984115
ZNF93	1.0	1.0	1.0	False	6	0	-1.02037485554
ZNF98	1.0	1.0	1.0	False	6	0	-0.479174491611
ZNF99	1.0	1.0	1.0	False	6	0	-1.31529290278
SAC3D1	1.0	1.0	1.0	False	6	0	-3.03742647421
RAET1E	1.0	1.0	1.0	False	6	0	-1.00012771784
TBX21	1.0	1.0	1.0	False	6	0	-2.90473627203
FAM3A	1.0	1.0	1.0	False	6	1	-0.52005081488
FAM3B	1.0	1.0	1.0	False	6	0	-0.956188917437
TBX22	1.0	1.0	1.0	False	6	0	-1.77176873386
FAM3D	1.0	1.0	1.0	False	6	0	-1.35915601034
RAET1L	1.0	1.0	1.0	False	6	0	-2.80533422636
PRB1	1.0	1.0	1.0	False	6	0	-0.950705315405
FAM153A	1.0	1.0	1.0	False	6	0	-0.830353467762
FAM153B	1.0	1.0	1.0	False	6	0	-1.27113475221
SHC4	1.0	1.0	1.0	False	6	0	-1.82098693169
ATPAF1	1.0	1.0	1.0	False	6	0	-1.63710239928
SHC1	1.0	1.0	1.0	False	6	0	-1.21254733786
SHC2	1.0	1.0	1.0	False	6	0	-2.59621808244
SHC3	1.0	1.0	1.0	False	6	0	-1.27760856512
FPR3	1.0	1.0	1.0	False	6	0	-2.55015258482
SMPDL3B	1.0	1.0	1.0	False	6	0	-2.74393873991
BRK1	1.0	1.0	1.0	False	6	0	-1.91216891128
SMPDL3A	1.0	1.0	1.0	False	6	0	-2.27633753091
TRANK1	1.0	1.0	1.0	False	6	0	-2.13092313494
ZCWPW2	1.0	1.0	1.0	False	6	0	-1.57163032322
ZCWPW1	1.0	1.0	1.0	False	6	0	-2.70340639435
CDC16	1.0	1.0	1.0	False	6	0	-2.63553523194
AHNAK	1.0	1.0	1.0	False	6	0	-2.11650924282
FRMD8	1.0	1.0	1.0	False	6	0	-1.19035360638
IMMP1L	1.0	1.0	1.0	False	6	0	-2.26978685585
FRMD5	1.0	1.0	1.0	False	6	0	-0.950133297307
FRMD6	1.0	1.0	1.0	False	6	1	-1.38073356496
FRMD7	1.0	1.0	1.0	False	6	0	-1.3709480108
FRMD1	1.0	1.0	1.0	False	6	0	-2.47003183335
PKNOX2	1.0	1.0	1.0	False	6	0	-1.32014618438
FRMD3	1.0	1.0	1.0	False	6	0	-3.48483227422
MEF2BNB-MEF2B	1.0	1.0	1.0	False	6	0	-1.13703674944
MED13L	1.0	1.0	1.0	False	6	0	-1.66437564551
CYP26C1	1.0	1.0	1.0	False	6	0	-1.92145239426
DPF2	1.0	1.0	1.0	False	6	0	-2.28025047711
DPF3	1.0	1.0	1.0	False	6	0	-0.783756274926
DPF1	1.0	1.0	1.0	False	6	0	-2.06029534267
TMEM154	1.0	1.0	1.0	False	6	0	-2.58696146741
GPALPP1	1.0	1.0	1.0	False	6	0	-0.469524105695
VPS45	1.0	1.0	1.0	False	6	0	-1.22676688007
