gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
BACE2	1.0	1.0	1.0	False	6	0	-2.00554401862
C7orf60	1.0	1.0	1.0	False	6	0	-1.42425980844
C7orf61	1.0	1.0	1.0	False	6	0	-1.78117459918
C7orf62	1.0	1.0	1.0	False	6	0	-2.99561601791
C7orf63	1.0	1.0	1.0	False	6	0	-1.5329599392
IER2	1.0	1.0	1.0	False	6	0	-1.10218657244
IER3	1.0	1.0	1.0	False	6	0	-0.929431983786
CILP	1.0	1.0	1.0	False	6	0	-1.13973836693
ZNF468	1.0	1.0	1.0	False	6	0	-2.31809294702
ZNF469	1.0	1.0	1.0	False	6	0	-0.6805501581
ZNF462	1.0	1.0	1.0	False	6	0	-2.4364880208
CYB561D1	1.0	1.0	1.0	False	6	0	-1.34069181341
ZNF460	1.0	1.0	1.0	False	6	0	-1.50307433877
ZNF461	1.0	1.0	1.0	False	6	0	-2.34850072146
ZNF467	1.0	1.0	1.0	False	6	0	-1.82576619228
HUWE1	1.0	1.0	1.0	False	6	0	-0.706459512422
PKP4	1.0	1.0	1.0	False	6	0	-1.14695229667
PKP3	1.0	1.0	1.0	False	6	0	-1.95055797434
PKP2	1.0	1.0	1.0	False	6	0	-1.72396030316
PKP1	1.0	1.0	1.0	False	6	0	-2.30510690729
ROS1	1.0	1.0	1.0	False	6	0	-1.86984834966
LOC100653515	1.0	1.0	1.0	False	6	0	-1.71096008108
VAX1	1.0	1.0	1.0	False	6	0	-2.43507945603
METTL7A	1.0	1.0	1.0	False	6	0	-1.89343724437
METTL7B	1.0	1.0	1.0	False	6	0	-3.44208964244
EYS	1.0	1.0	1.0	False	6	0	-0.470250971986
WFS1	1.0	1.0	1.0	False	6	0	-1.52984367819
ELMO1	1.0	1.0	1.0	False	6	0	-1.65023962037
ELMO2	1.0	1.0	1.0	False	6	0	-1.05310807205
ELMO3	1.0	1.0	1.0	False	6	0	-0.801443814714
MBLAC2	1.0	1.0	1.0	False	6	0	-1.93951679214
MBLAC1	1.0	1.0	1.0	False	6	0	-2.18882085273
OR5K1	1.0	1.0	1.0	False	6	0	-1.23211129857
OR5K2	1.0	1.0	1.0	False	6	0	-2.34975043483
OR5K3	1.0	1.0	1.0	False	6	0	-1.92214244361
TIRAP	1.0	1.0	1.0	False	6	0	-0.735297734131
PLXDC2	1.0	1.0	1.0	False	6	0	-1.53753134794
PLXDC1	1.0	1.0	1.0	False	6	0	-1.39028701142
DGAT2L6	1.0	1.0	1.0	False	6	0	-0.938261440946
PAAF1	1.0	1.0	1.0	False	6	0	-1.90832139105
FAM103A1	1.0	1.0	1.0	False	6	0	-1.79957663678
WNT3A	1.0	1.0	1.0	False	6	0	-2.5964908594
FILIP1L	1.0	1.0	1.0	False	6	0	-0.977458223276
NOXO1	1.0	1.0	1.0	False	6	0	-3.25350133471
CCDC64B	1.0	1.0	1.0	False	6	0	-0.638160611849
ATXN7L3	1.0	1.0	1.0	False	6	0	-1.91129945179
ATXN7L1	1.0	1.0	1.0	False	6	0	-1.80066091275
BTLA	1.0	1.0	1.0	False	6	0	-1.27427973021
RAB19	1.0	1.0	1.0	False	6	0	-0.126351605868
LRAT	1.0	1.0	1.0	False	6	0	-1.47823885706
RAB13	1.0	1.0	1.0	False	6	0	-2.61019156604
LYST	1.0	1.0	1.0	False	6	0	-1.4843968396
RAB1A	1.0	1.0	1.0	False	6	0	-2.23546786972
GPHA2	1.0	1.0	1.0	False	6	0	-1.29384865113
MILR1	1.0	1.0	1.0	False	6	0	-1.88434396281
OR4C3	1.0	1.0	1.0	False	6	0	-1.1960098744
TNNI2	1.0	1.0	1.0	False	6	0	-0.940686105108
TNNI3	1.0	1.0	1.0	False	6	0	-1.54261702605
SUZ12	1.0	1.0	1.0	False	6	0	-1.29503286491
TNNI1	1.0	1.0	1.0	False	6	0	-2.90646307814
TMEM248	1.0	1.0	1.0	False	6	0	-1.29024011499
TMEM249	1.0	1.0	1.0	False	6	0	-2.21309706898
LSM5	1.0	1.0	1.0	False	6	0	-2.02541489136
LSM6	1.0	1.0	1.0	False	6	0	-2.82702505839
TMEM247	1.0	1.0	1.0	False	6	0	-1.84447204099
TMEM241	1.0	1.0	1.0	False	6	0	-2.52680799098
TMEM242	1.0	1.0	1.0	False	6	0	-2.34355836457
TMEM243	1.0	1.0	1.0	False	6	0	-1.78932605723
MZT1	1.0	1.0	1.0	False	6	0	-0.0925446565183
USP48	1.0	1.0	1.0	False	6	0	-2.87193156347
DCBLD2	1.0	1.0	1.0	False	6	0	-2.65944453366
DCBLD1	1.0	1.0	1.0	False	6	0	-2.17523505025
SLC35G2	1.0	1.0	1.0	False	6	0	-0.798828368169
SLC35G1	1.0	1.0	1.0	False	6	0	-2.47406813823
SLC35G5	1.0	1.0	1.0	False	6	0	-0.264717072984
PRODH2	1.0	1.0	1.0	False	6	0	-3.07507495871
SCGB2B2	1.0	1.0	1.0	False	6	0	-1.76074842912
COX20	1.0	1.0	1.0	False	6	0	-2.08853197757
MYRF	1.0	1.0	1.0	False	6	0	-1.28036950005
MAP4K2	1.0	1.0	1.0	False	6	0	-1.91960882233
MAT1A	1.0	1.0	1.0	False	6	0	-2.21008313147
PRMT10	1.0	1.0	1.0	False	6	0	-1.78007073133
SMUG1	1.0	1.0	1.0	False	6	0	-1.89075085928
MAP4K5	1.0	1.0	1.0	False	6	0	-3.55993397607
FOXA2	1.0	1.0	1.0	False	6	0	-2.16615688973
ISG20L2	1.0	1.0	1.0	False	6	0	-1.5335643096
KIAA1671	1.0	1.0	1.0	False	6	0	-0.700537089471
MIIP	1.0	1.0	1.0	False	6	0	-1.0944530224
PCDHB9	1.0	1.0	1.0	False	6	0	-2.35171900443
PCDHB8	1.0	1.0	1.0	False	6	0	-1.69195889485
PCDHB3	1.0	1.0	1.0	False	6	0	-1.02553225181
PCDHB2	1.0	1.0	1.0	False	6	0	-2.36613609265
PCDHB7	1.0	1.0	1.0	False	6	0	-1.47324358597
PCDHB6	1.0	1.0	1.0	False	6	0	-2.56215944376
PCDHB5	1.0	1.0	1.0	False	6	0	-1.30117952054
PCDHB4	1.0	1.0	1.0	False	6	0	-2.28151124157
NonTargetingControlGuideForHuman_0599	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0598	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0595	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0594	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0597	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0596	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0591	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0590	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0593	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0592	1.0	1.0	1.0	False	2	0	0.0
RPAP2	1.0	1.0	1.0	False	6	0	-2.45585686991
INSM1	1.0	1.0	1.0	False	6	0	-2.39814171565
TINAGL1	1.0	1.0	1.0	False	6	0	-1.65037027126
KIAA0101	1.0	1.0	1.0	False	6	0	-0.32689981426
TP53RK	1.0	1.0	1.0	False	6	0	-0.443020805225
SEC23A	1.0	1.0	1.0	False	6	0	-1.08650513464
SEC23B	1.0	1.0	1.0	False	6	0	-1.85843828579
EPPIN	1.0	1.0	1.0	False	6	0	-0.856484748947
APOA1BP	1.0	1.0	1.0	False	6	0	-1.09370595392
LRTOMT	1.0	1.0	1.0	False	6	0	-2.09564191256
RALYL	1.0	1.0	1.0	False	6	0	-3.18854037497
OR4K15	1.0	1.0	1.0	False	6	0	-0.551586905108
OR4K17	1.0	1.0	1.0	False	6	0	-3.29668018836
TMTC4	1.0	1.0	1.0	False	6	0	-1.14899449012
TMTC3	1.0	1.0	1.0	False	6	0	-2.45410384452
TMTC2	1.0	1.0	1.0	False	6	0	-1.73038327954
OR4K13	1.0	1.0	1.0	False	6	0	-2.99539473458
IMP3	1.0	1.0	1.0	False	6	0	-1.64227841768
hsa-mir-103b-1	1.0	1.0	1.0	False	4	0	-0.884351469652
hsa-mir-103b-2	1.0	1.0	1.0	False	4	0	0.0
OCEL1	1.0	1.0	1.0	False	6	0	-2.12957646866
PDCD2L	1.0	1.0	1.0	False	6	0	-1.20707977088
SON	1.0	1.0	1.0	False	6	0	-2.2090130281
GAN	1.0	1.0	1.0	False	6	0	-0.959054463865
GAL	1.0	1.0	1.0	False	6	0	-1.17324818028
hsa-mir-6088	1.0	1.0	1.0	False	4	0	-1.16302434438
hsa-mir-6086	1.0	1.0	1.0	False	3	0	-1.87929767981
hsa-mir-6087	1.0	1.0	1.0	False	4	0	-0.501610611567
hsa-mir-6084	1.0	1.0	1.0	False	4	0	-1.81305977938
hsa-mir-6085	1.0	1.0	1.0	False	4	0	-3.56165789833
hsa-mir-6082	1.0	1.0	1.0	False	4	0	-1.05985168338
hsa-mir-6083	1.0	1.0	1.0	False	4	0	-0.617960844985
GAA	1.0	1.0	1.0	False	6	0	-2.80812726043
hsa-mir-6081	1.0	1.0	1.0	False	4	0	-2.24382833372
SUV39H1	1.0	1.0	1.0	False	6	0	-2.29450530492
SUV39H2	1.0	1.0	1.0	False	6	0	-2.41242596433
RGS7BP	1.0	1.0	1.0	False	6	0	-2.05554584479
PON3	1.0	1.0	1.0	False	6	0	-1.81005017808
PON2	1.0	1.0	1.0	False	6	0	-2.26091494328
PNMA6A	1.0	1.0	1.0	False	6	0	0.0
PNMA6C	1.0	1.0	1.0	False	6	0	0.0
SCO2	1.0	1.0	1.0	False	6	0	-1.44528457853
GOLGA6L10	1.0	1.0	1.0	False	6	0	-0.411675098614
UGP2	1.0	1.0	1.0	False	6	0	-1.92923211069
NDST1	1.0	1.0	1.0	False	6	0	-0.571089514782
NDST2	1.0	1.0	1.0	False	6	0	-0.792117003406
ZNF668	1.0	1.0	1.0	False	6	0	-1.47160770187
ZNF669	1.0	1.0	1.0	False	6	0	-1.2412260326
ZNF662	1.0	1.0	1.0	False	6	0	-1.76872517318
ZNF664	1.0	1.0	1.0	False	6	0	-1.89481155919
ZNF665	1.0	1.0	1.0	False	6	0	-3.13714368217
ZNF667	1.0	1.0	1.0	False	6	0	-1.58748157268
CELA3B	1.0	1.0	1.0	False	6	0	-1.57600627549
CELA3A	1.0	1.0	1.0	False	6	0	-1.97121579156
OR1A1	1.0	1.0	1.0	False	6	0	-2.20542869984
SCOC	1.0	1.0	1.0	False	6	0	-1.91026788419
GFRA4	1.0	1.0	1.0	False	6	0	-1.20724644169
PRAC	1.0	1.0	1.0	False	6	0	-2.28644245111
GFRA1	1.0	1.0	1.0	False	6	0	-1.98240229512
GFRA3	1.0	1.0	1.0	False	6	0	-2.95861496177
GFRA2	1.0	1.0	1.0	False	6	0	-1.00802601523
ADAMTS15	1.0	1.0	1.0	False	6	0	-1.92338893817
PRSS46	1.0	1.0	1.0	False	6	0	-2.27559520892
PRSS42	1.0	1.0	1.0	False	6	0	-2.34366605718
ADAMTS17	1.0	1.0	1.0	False	6	0	-0.95222433013
PRSS48	1.0	1.0	1.0	False	6	0	-1.87653395415
hsa-mir-1911	1.0	1.0	1.0	False	4	0	-1.34904719417
AP4S1	1.0	1.0	1.0	False	6	0	-2.0306121376
NBEA	1.0	1.0	1.0	False	6	0	-2.09801753414
PVRL2	1.0	1.0	1.0	False	6	0	-1.93891889598
ATG9A	1.0	1.0	1.0	False	6	0	-2.49811298059
LNX1	1.0	1.0	1.0	False	6	0	-1.84096109291
IFT74	1.0	1.0	1.0	False	6	0	-2.31113637751
OSBP	1.0	1.0	1.0	False	6	0	-0.736007162951
DCAF4L1	1.0	1.0	1.0	False	6	0	-2.1055091655
DCAF4L2	1.0	1.0	1.0	False	6	0	-2.1835812897
EHD4	1.0	1.0	1.0	False	6	0	-1.48811642036
EHD2	1.0	1.0	1.0	False	6	0	-2.67290970555
EHD1	1.0	1.0	1.0	False	6	0	-1.07203026058
SNX9	1.0	1.0	1.0	False	6	0	-1.06617640204
SYDE1	1.0	1.0	1.0	False	6	0	-2.15684897378
NonTargetingControlGuideForHuman_0367	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-3137	1.0	1.0	1.0	False	4	0	-1.47086947268
GLUD1	1.0	1.0	1.0	False	6	0	-1.84810471379
NonTargetingControlGuideForHuman_0365	1.0	1.0	1.0	False	2	0	0.0
ISG20	1.0	1.0	1.0	False	6	0	-3.69893757543
NonTargetingControlGuideForHuman_0362	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0360	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-3132	1.0	1.0	1.0	False	4	0	-0.0143347513909
UGT1A8	1.0	1.0	1.0	False	6	0	0.0
UGT1A9	1.0	1.0	1.0	False	6	0	0.0
UGT1A4	1.0	1.0	1.0	False	6	0	0.0
UGT1A5	1.0	1.0	1.0	False	6	0	0.0
UGT1A6	1.0	1.0	1.0	False	6	0	0.0
UGT1A7	1.0	1.0	1.0	False	6	0	0.0
UGT1A1	1.0	1.0	1.0	False	6	0	-0.924655183892
UGT1A3	1.0	1.0	1.0	False	6	0	0.0
OR2A42	1.0	1.0	1.0	False	6	0	-1.18464789539
CD163L1	1.0	1.0	1.0	False	6	0	-2.71793640902
MCEE	1.0	1.0	1.0	False	6	0	0.253761465293
PDIA6	1.0	1.0	1.0	False	6	0	-1.58007633292
PDIA4	1.0	1.0	1.0	False	6	0	-1.48190007657
PDIA3	1.0	1.0	1.0	False	6	0	-3.04487240434
PDIA2	1.0	1.0	1.0	False	6	0	-0.560485527735
DACH1	1.0	1.0	1.0	False	6	0	-1.97598906363
DACH2	1.0	1.0	1.0	False	6	0	-2.16018152345
CD160	1.0	1.0	1.0	False	6	0	-1.43874764296
CD163	1.0	1.0	1.0	False	6	0	-3.68427272316
TTC21A	1.0	1.0	1.0	False	6	0	-1.52917387906
TSGA13	1.0	1.0	1.0	False	6	0	-1.99477358647
TSGA10	1.0	1.0	1.0	False	6	0	-1.11653396378
ZFP57	1.0	1.0	1.0	False	6	0	-2.88699232449
hsa-mir-1322	1.0	1.0	1.0	False	1	0	-1.33104047996
hsa-mir-1323	1.0	1.0	1.0	False	4	0	-2.0315394063
HBA2	1.0	1.0	1.0	False	6	0	0.0
hsa-mir-1321	1.0	1.0	1.0	False	4	0	-2.26392381963
ADIPOQ	1.0	1.0	1.0	False	6	0	-2.00619944145
JRKL	1.0	1.0	1.0	False	6	0	-1.59671766591
MUC2	1.0	1.0	1.0	False	6	0	-2.20250613082
CRB1	1.0	1.0	1.0	False	6	0	-0.911708813895
MUC6	1.0	1.0	1.0	False	6	0	-2.37301091587
CRB3	1.0	1.0	1.0	False	6	0	-2.01608275071
CRB2	1.0	1.0	1.0	False	6	0	-2.46253126838
PHKG1	1.0	1.0	1.0	False	6	0	-1.38554358752
TSG101	1.0	1.0	1.0	False	6	0	-1.0759086555
hsa-mir-559	1.0	1.0	1.0	False	4	0	-2.69929644621
hsa-mir-558	1.0	1.0	1.0	False	4	0	-0.927091201524
hsa-mir-555	1.0	1.0	1.0	False	4	0	-1.44024601518
hsa-mir-554	1.0	1.0	1.0	False	4	0	-2.00228416651
hsa-mir-556	1.0	1.0	1.0	False	3	0	-1.38247980529
hsa-mir-553	1.0	1.0	1.0	False	2	0	-1.6699772875
hsa-mir-552	1.0	1.0	1.0	False	4	0	-3.04545412371
DNASE1L1	1.0	1.0	1.0	False	6	0	-1.73010523616
DNASE1L2	1.0	1.0	1.0	False	6	0	-2.20446311702
ZEB1	1.0	1.0	1.0	False	6	0	-1.9968678618
ZEB2	1.0	1.0	1.0	False	6	0	-2.14248080262
hsa-mir-6508	1.0	1.0	1.0	False	4	0	-0.832838018153
CD40LG	1.0	1.0	1.0	False	6	0	-2.06071014121
NonTargetingControlGuideForHuman_0759	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0758	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0757	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0756	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0755	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0754	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0753	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0752	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0751	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0750	1.0	1.0	1.0	False	2	0	0.0
LOC100505841	1.0	1.0	1.0	False	6	0	-1.09543900785
ATE1	1.0	1.0	1.0	False	6	0	-2.71126141463
AIG1	1.0	1.0	1.0	False	6	0	-1.59544569871
FGL1	1.0	1.0	1.0	False	6	0	-0.141903149447
FGL2	1.0	1.0	1.0	False	6	0	-2.26419738424
CXXC1	1.0	1.0	1.0	False	6	0	-1.22357178444
CXXC5	1.0	1.0	1.0	False	6	0	-2.31640958092
CXXC4	1.0	1.0	1.0	False	6	0	-2.54445199101
CTHRC1	1.0	1.0	1.0	False	6	0	-1.07512530614
MAGEA9	1.0	1.0	1.0	False	6	0	0.0
MAGEA8	1.0	1.0	1.0	False	6	0	-0.79094082369
MAGEA3	1.0	1.0	1.0	False	6	0	-2.77257100508
MAGEA2	1.0	1.0	1.0	False	6	0	0.0
MAGEA1	1.0	1.0	1.0	False	6	0	-3.45536092857
MAGEA6	1.0	1.0	1.0	False	6	0	-0.63245251355
MAGEA4	1.0	1.0	1.0	False	6	0	-1.13155032754
TEX13B	1.0	1.0	1.0	False	6	0	-1.43833660996
HOMER1	1.0	1.0	1.0	False	6	0	-1.75275295267
HOMER3	1.0	1.0	1.0	False	6	0	-2.49791995313
HOMER2	1.0	1.0	1.0	False	6	0	-1.59312317388
OR13F1	1.0	1.0	1.0	False	6	0	-2.73369578354
THAP1	1.0	1.0	1.0	False	6	0	-2.82188560131
THAP2	1.0	1.0	1.0	False	6	0	-2.85079708866
THAP3	1.0	1.0	1.0	False	6	0	-2.7066076873
THAP6	1.0	1.0	1.0	False	6	0	-2.77691729537
THAP7	1.0	1.0	1.0	False	6	0	-1.50694890281
THAP8	1.0	1.0	1.0	False	6	0	-3.01624510685
THAP9	1.0	1.0	1.0	False	6	0	-2.62381224246
SYBU	1.0	1.0	1.0	False	6	0	-2.06383716201
TRIM11	1.0	1.0	1.0	False	6	0	-0.677675146329
TRIM10	1.0	1.0	1.0	False	6	0	-1.80308900933
TRIM13	1.0	1.0	1.0	False	6	0	-1.20837024909
TRIM15	1.0	1.0	1.0	False	6	0	-1.97334696269
TRIM14	1.0	1.0	1.0	False	6	0	-0.460958469634
TRIM17	1.0	1.0	1.0	False	6	0	-1.64263456203
TRIM16	1.0	1.0	1.0	False	6	0	-1.30645021565
CCRL2	1.0	1.0	1.0	False	6	0	-1.36349533789
hsa-mir-526b	1.0	1.0	1.0	False	4	0	-1.02593004269
RCBTB1	1.0	1.0	1.0	False	6	0	-1.23649969941
IL3RA_Y	1.0	1.0	1.0	False	6	0	0.0
IL3RA_X	1.0	1.0	1.0	False	6	0	0.0
ZNF587B	1.0	1.0	1.0	False	6	0	-1.31918996041
LOC283710	1.0	1.0	1.0	False	6	0	-1.77108796339
KHNYN	1.0	1.0	1.0	False	6	0	-2.5194730117
PGAM4	1.0	1.0	1.0	False	6	0	-2.48751372393
ZNF174	1.0	1.0	1.0	False	6	0	-2.54319314596
PGAM5	1.0	1.0	1.0	False	6	0	-0.556659095832
FABP2	1.0	1.0	1.0	False	6	0	-1.38528174796
UQCRFS1	1.0	1.0	1.0	False	6	0	-0.45191795139
ZNF177	1.0	1.0	1.0	False	6	0	-0.55641097799
LOC402160	1.0	1.0	1.0	False	6	0	-0.931767726774
PGAM1	1.0	1.0	1.0	False	6	0	-1.55325570469
GABRA5	1.0	1.0	1.0	False	6	0	-1.20338906984
AKR1C2	1.0	1.0	1.0	False	6	0	-2.59005194294
PPP1R9A	1.0	1.0	1.0	False	6	0	-2.46323211762
PPP1R9B	1.0	1.0	1.0	False	6	0	-2.1512057691
BVES	1.0	1.0	1.0	False	6	0	-2.91595757067
SCMH1	1.0	1.0	1.0	False	6	0	-1.91631757596
EPS8L1	1.0	1.0	1.0	False	6	0	-2.47327705056
EPS8L2	1.0	1.0	1.0	False	6	0	-1.99433018077
EPS8L3	1.0	1.0	1.0	False	6	0	-2.48370310065
BTD	1.0	1.0	1.0	False	6	0	-1.64455511863
BTC	1.0	1.0	1.0	False	6	0	-1.52172542997
NXPH3	1.0	1.0	1.0	False	6	0	-2.50202781458
NXPH2	1.0	1.0	1.0	False	6	0	-1.21949598892
NXPH1	1.0	1.0	1.0	False	6	0	-3.03284098314
BTK	1.0	1.0	1.0	False	6	0	-1.65066662644
NXPH4	1.0	1.0	1.0	False	6	0	-0.335470244633
PRELP	1.0	1.0	1.0	False	6	0	-1.62949599884
TNFRSF6B	1.0	1.0	1.0	False	6	0	-2.14244064924
hsa-mir-3689d-1	1.0	1.0	1.0	False	4	0	-2.34855471554
DHRSX_Y	1.0	1.0	1.0	False	6	0	0.0
DHRSX_X	1.0	1.0	1.0	False	6	0	0.0
ATXN2L	1.0	1.0	1.0	False	6	0	-3.60024725479
YOD1	1.0	1.0	1.0	False	6	0	-1.36843786348
CAMP	1.0	1.0	1.0	False	6	0	-1.72925059827
CROCC	1.0	1.0	1.0	False	6	0	-2.73166368178
NonTargetingControlGuideForHuman_0256	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0257	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0254	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0255	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0252	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0253	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0250	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0251	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0258	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0259	1.0	1.0	1.0	False	2	0	0.0
LACC1	1.0	1.0	1.0	False	6	0	-2.21937262213
KATNB1	1.0	1.0	1.0	False	6	0	-2.00259699042
SCGB3A2	1.0	1.0	1.0	False	6	0	-3.88731978475
ERV3-1	1.0	1.0	1.0	False	6	0	-0.999679901057
TXNDC9	1.0	1.0	1.0	False	6	0	-1.07557745926
TXNDC8	1.0	1.0	1.0	False	6	0	-2.62013352623
TXNDC2	1.0	1.0	1.0	False	6	0	-2.89272219498
TXNDC5	1.0	1.0	1.0	False	6	0	-2.16794054397
MTBP	1.0	1.0	1.0	False	6	0	-0.920065333266
FAM46D	1.0	1.0	1.0	False	6	0	-2.64800043821
FAM46A	1.0	1.0	1.0	False	6	0	-0.40028738869
PRMT8	1.0	1.0	1.0	False	6	0	-3.22381723971
C1orf227	1.0	1.0	1.0	False	6	0	-2.98675611168
C1orf226	1.0	1.0	1.0	False	6	0	-0.695613427295
PRMT2	1.0	1.0	1.0	False	6	0	-1.64141478862
C1orf228	1.0	1.0	1.0	False	6	0	-2.0194601551
PRMT1	1.0	1.0	1.0	False	6	0	-3.90806317057
PRMT6	1.0	1.0	1.0	False	6	0	-1.58812623447
PRMT7	1.0	1.0	1.0	False	6	0	-3.55426022961
HMGCR	1.0	1.0	1.0	False	6	0	-1.8840732914
LYPD6B	1.0	1.0	1.0	False	6	0	-0.667772089633
NCMAP	1.0	1.0	1.0	False	6	0	-2.48426029168
OR10V1	1.0	1.0	1.0	False	6	0	-1.37652440752
CD209	1.0	1.0	1.0	False	6	0	-2.99191989165
CD200	1.0	1.0	1.0	False	6	0	-0.498076051311
CD207	1.0	1.0	1.0	False	6	0	-1.35631400472
PPARGC1A	1.0	1.0	1.0	False	6	0	-2.33172452162
PPARGC1B	1.0	1.0	1.0	False	6	0	-2.52829913658
XDH	1.0	1.0	1.0	False	6	0	-3.50900562919
CX3CL1	1.0	1.0	1.0	False	6	0	-2.53260952091
UMPS	1.0	1.0	1.0	False	6	0	-1.83265065818
NANOS1	1.0	1.0	1.0	False	6	0	-1.25865709845
NANOS3	1.0	1.0	1.0	False	6	0	-1.11104471102
NANOS2	1.0	1.0	1.0	False	6	0	-3.08151254995
CYP2E1	1.0	1.0	1.0	False	6	0	-1.31991359716
DHDH	1.0	1.0	1.0	False	6	0	-0.917343914097
PPBP	1.0	1.0	1.0	False	6	0	-2.33205730349
DDIT4L	1.0	1.0	1.0	False	6	0	-1.44703122342
CYP4F22	1.0	1.0	1.0	False	6	0	-2.89696319308
NUP50	1.0	1.0	1.0	False	6	0	-2.41679384918
NUP54	1.0	1.0	1.0	False	6	0	-1.37994753438
TMEM74B	1.0	1.0	1.0	False	6	0	-1.30086391929
hsa-mir-144	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-145	1.0	1.0	1.0	False	4	0	-2.42591196029
hsa-mir-142	1.0	1.0	1.0	False	4	0	-1.74163561278
hsa-mir-140	1.0	1.0	1.0	False	4	0	-3.44587315218
hsa-mir-141	1.0	1.0	1.0	False	4	0	-0.115108863379
GCDH	1.0	1.0	1.0	False	6	0	-1.3338530103
hsa-mir-149	1.0	1.0	1.0	False	4	0	-1.38596208122
hsa-mir-3913-1	1.0	1.0	1.0	False	4	0	0.0
PRICKLE2	1.0	1.0	1.0	False	6	0	-2.6736671372
PRICKLE3	1.0	1.0	1.0	False	6	0	-0.74593189233
PRICKLE4	1.0	1.0	1.0	False	6	0	-2.67882372644
CCNJL	1.0	1.0	1.0	False	6	0	-2.32926142932
PCYOX1	1.0	1.0	1.0	False	6	0	-1.51011366487
SLC16A14	1.0	1.0	1.0	False	6	0	-1.76869027424
SLC16A11	1.0	1.0	1.0	False	6	0	-0.264431557622
SPINK9	1.0	1.0	1.0	False	6	0	-3.3187320669
SPINK8	1.0	1.0	1.0	False	6	0	-2.77961686038
SPINK6	1.0	1.0	1.0	False	6	0	-2.62765196536
SPINK5	1.0	1.0	1.0	False	6	0	-2.04668491357
SPINK4	1.0	1.0	1.0	False	6	0	-1.12797892066
SPINK2	1.0	1.0	1.0	False	6	0	-3.18836531417
RSPH6A	1.0	1.0	1.0	False	6	0	-1.27549433077
VEZT	1.0	1.0	1.0	False	6	0	-3.4577126806
HAVCR2	1.0	1.0	1.0	False	6	0	-2.79366956256
DMGDH	1.0	1.0	1.0	False	6	0	-2.56087320896
CREBL2	1.0	1.0	1.0	False	6	0	-1.34687551132
C6orf10	1.0	1.0	1.0	False	6	0	-2.74552356639
PLIN5	1.0	1.0	1.0	False	6	0	-2.83925431032
PLIN2	1.0	1.0	1.0	False	6	0	-2.57160300509
hsa-mir-518a-1	1.0	1.0	1.0	False	4	0	-1.33492666852
PALM2-AKAP2	1.0	1.0	1.0	False	6	0	-0.469824534553
CYP2A13	1.0	1.0	1.0	False	6	0	-1.67586761961
ARPC1B	1.0	1.0	1.0	False	6	0	-3.2188634642
ARPC1A	1.0	1.0	1.0	False	6	0	-3.43385309338
EGFL7	1.0	1.0	1.0	False	6	0	-1.73125015088
EGFL6	1.0	1.0	1.0	False	6	0	-3.21879036986
CYTIP	1.0	1.0	1.0	False	6	0	-2.04128820168
EGFL8	1.0	1.0	1.0	False	6	0	-1.0701534018
HTR5A	1.0	1.0	1.0	False	6	0	-0.743706756822
hsa-mir-103a-2	1.0	1.0	1.0	False	4	0	0.0
