gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
KCNJ2	1.0	1.0	1.0	False	6	0	-1.63738824657
KCNJ1	1.0	1.0	1.0	False	6	0	-1.85812633778
TRAFD1	1.0	1.0	1.0	False	6	0	-1.63168775553
KCNJ6	1.0	1.0	1.0	False	6	0	-1.02558958652
KCNJ5	1.0	1.0	1.0	False	6	0	-1.82527817067
KCNJ8	1.0	1.0	1.0	False	6	1	-1.78828938128
LRRC37A	1.0	1.0	1.0	False	6	0	-0.841259354671
LRRC37B	1.0	1.0	1.0	False	6	0	-1.10962745457
CYB561D2	1.0	1.0	1.0	False	6	0	-1.4186907116
OR2J2	1.0	1.0	1.0	False	6	0	-1.52331131715
OR2J3	1.0	1.0	1.0	False	6	1	-1.55356845694
PEX19	1.0	1.0	1.0	False	6	0	-2.20424890047
NIP7	1.0	1.0	1.0	False	6	0	-1.33883315118
PEX13	1.0	1.0	1.0	False	6	0	-2.46810602291
PEX14	1.0	1.0	1.0	False	6	0	-2.50621602715
PEX16	1.0	1.0	1.0	False	6	1	-1.42514497239
LOC100289561	1.0	1.0	1.0	False	6	0	-1.18439974038
FAM71D	1.0	1.0	1.0	False	6	0	-2.10935578282
FAM71B	1.0	1.0	1.0	False	6	0	-1.62797013773
FAM71C	1.0	1.0	1.0	False	6	0	-2.74757472639
FAM71A	1.0	1.0	1.0	False	6	0	-2.71062840418
OGG1	1.0	1.0	1.0	False	6	0	-2.21172617242
LOC728819	1.0	1.0	1.0	False	6	0	-2.36894060651
CSTL1	1.0	1.0	1.0	False	6	0	-1.15432463777
TBRG1	1.0	1.0	1.0	False	6	0	-1.85860206962
PLEKHJ1	1.0	1.0	1.0	False	6	0	-1.36374970035
SRCRB4D	1.0	1.0	1.0	False	6	1	-2.13653891718
CRMP1	1.0	1.0	1.0	False	6	0	-2.57812725976
RNF44	1.0	1.0	1.0	False	6	0	-0.740435556414
RNF43	1.0	1.0	1.0	False	6	0	-2.10905458299
RNF41	1.0	1.0	1.0	False	6	0	-1.76312926777
RNF40	1.0	1.0	1.0	False	6	0	-1.9064193672
DCUN1D1	1.0	1.0	1.0	False	6	0	-1.4202712226
DCUN1D2	1.0	1.0	1.0	False	6	0	-2.56139630577
DCUN1D4	1.0	1.0	1.0	False	6	0	-1.83035886385
DCUN1D5	1.0	1.0	1.0	False	6	0	-2.35031032951
C2orf91	1.0	1.0	1.0	False	6	0	-2.25059865529
USMG5	1.0	1.0	1.0	False	6	0	-1.1917492302
hsa-mir-7112-1	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-7112-2	1.0	1.0	1.0	False	4	0	0.0
AIFM2	1.0	1.0	1.0	False	6	0	-0.92806539439
AIFM3	1.0	1.0	1.0	False	6	0	-1.8666908385
IL17RE	1.0	1.0	1.0	False	6	0	-2.35214179157
AIFM1	1.0	1.0	1.0	False	6	0	-2.29874377538
IL17RC	1.0	1.0	1.0	False	6	0	-2.12326475278
IL17RA	1.0	1.0	1.0	False	6	0	-2.64092173609
FOXR1	1.0	1.0	1.0	False	6	0	-2.15370594389
FOXR2	1.0	1.0	1.0	False	6	0	-2.95074732173
HBA1	1.0	1.0	1.0	False	6	0	0.0
FFAR3	1.0	1.0	1.0	False	6	0	-1.35099307659
MUC5B	1.0	1.0	1.0	False	6	1	-1.18834739917
UCP2	1.0	1.0	1.0	False	6	0	-2.68809153787
NCOR1	1.0	1.0	1.0	False	6	0	-2.85301927594
SCAPER	1.0	1.0	1.0	False	6	0	-1.15368435611
TEK	1.0	1.0	1.0	False	6	1	-1.38976571966
AVEN	1.0	1.0	1.0	False	6	0	-1.1612544321
REPS1	1.0	1.0	1.0	False	6	0	-0.699427784601
TEF	1.0	1.0	1.0	False	6	0	-1.36534860066
TES	1.0	1.0	1.0	False	6	0	-1.41578291701
RAP2B	1.0	1.0	1.0	False	6	0	-2.04407229109
RAP2C	1.0	1.0	1.0	False	6	0	-1.32993659358
RAP2A	1.0	1.0	1.0	False	6	0	-1.1641500847
CORT	1.0	1.0	1.0	False	6	0	-1.2362280119
NUP210L	1.0	1.0	1.0	False	6	0	-2.36478369183
CTGF	1.0	1.0	1.0	False	6	2	0.0254155125607
FAM115C	1.0	1.0	1.0	False	6	0	-2.10225149888
FAM115A	1.0	1.0	1.0	False	6	0	-1.69503364582
OVOL3	1.0	1.0	1.0	False	6	1	-1.43902960577
OVOL1	1.0	1.0	1.0	False	6	0	-1.46082040828
hsa-mir-452	1.0	1.0	1.0	False	2	0	-2.07337837093
HADHA	1.0	1.0	1.0	False	6	0	-2.70283477941
hsa-mir-455	1.0	1.0	1.0	False	4	0	-1.0039331813
RPS19BP1	1.0	1.0	1.0	False	6	0	-2.89681641009
KBTBD6	1.0	1.0	1.0	False	6	0	-1.42052116751
ALS2	1.0	1.0	1.0	False	6	1	-0.978681709045
LRRC52	1.0	1.0	1.0	False	6	0	-0.193225489845
LRRC56	1.0	1.0	1.0	False	6	0	-1.59762166384
RTF1	1.0	1.0	1.0	False	6	0	-2.16345810156
LRRC55	1.0	1.0	1.0	False	6	0	-1.73445877571
LRRC58	1.0	1.0	1.0	False	6	1	-1.05683880696
NonTargetingControlGuideForHuman_0652	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0653	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0650	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0651	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0656	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0657	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0654	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0655	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0658	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0659	1.0	1.0	1.0	False	2	0	0.0
CCDC147	1.0	1.0	1.0	False	6	0	-2.72983463046
CCDC146	1.0	1.0	1.0	False	6	0	-0.775325812475
CCDC140	1.0	1.0	1.0	False	6	0	-3.18975844718
CCDC142	1.0	1.0	1.0	False	6	0	-0.776831032293
CCDC149	1.0	1.0	1.0	False	6	0	-1.84058322148
CCDC148	1.0	1.0	1.0	False	6	0	-1.43184411334
TKTL1	1.0	1.0	1.0	False	6	0	-0.370511080857
TKTL2	1.0	1.0	1.0	False	6	0	-3.52138250624
FAM3A	1.0	1.0	1.0	False	6	0	-1.60468726244
TBX22	1.0	1.0	1.0	False	6	0	-2.09657801713
OSBPL8	1.0	1.0	1.0	False	6	0	-1.73174988988
OSBPL9	1.0	1.0	1.0	False	4	0	-1.95094185727
OSBPL2	1.0	1.0	1.0	False	6	0	-2.6080797786
OSBPL3	1.0	1.0	1.0	False	6	0	-2.03951187589
OSBPL6	1.0	1.0	1.0	False	6	0	-2.36361938065
OSBPL7	1.0	1.0	1.0	False	6	0	-1.00335110605
OSBPL5	1.0	1.0	1.0	False	6	0	-2.50275030441
TUBB4B	1.0	1.0	1.0	False	6	0	-1.13344677742
TUBB4A	1.0	1.0	1.0	False	6	0	-2.25655293356
GPR137C	1.0	1.0	1.0	False	6	0	-2.04614301972
GPR137B	1.0	1.0	1.0	False	6	0	-2.06895846021
DCDC2	1.0	1.0	1.0	False	6	0	-0.703766368
ERMP1	1.0	1.0	1.0	False	6	0	-1.61915703921
OR4K2	1.0	1.0	1.0	False	6	0	-1.85626964131
MINOS1	1.0	1.0	1.0	False	6	0	-1.30437748899
CCBE1	1.0	1.0	1.0	False	6	0	-0.856185476723
SS18	1.0	1.0	1.0	False	6	0	-2.2523830065
AADACL4	1.0	1.0	1.0	False	6	0	-1.44013280396
AADACL2	1.0	1.0	1.0	False	6	0	-2.63555729823
MSGN1	1.0	1.0	1.0	False	6	0	-0.906340025349
LMO2	1.0	1.0	1.0	False	6	1	-1.29764261432
LMO3	1.0	1.0	1.0	False	6	0	-3.26386652229
LMO4	1.0	1.0	1.0	False	6	0	-2.35986799381
LMO7	1.0	1.0	1.0	False	6	0	-2.45658992427
C3orf43	1.0	1.0	1.0	False	6	0	-2.26798431142
ATPAF2	1.0	1.0	1.0	False	6	0	-2.73781962639
hsa-mir-5690	1.0	1.0	1.0	False	4	1	-0.602834646531
hsa-mir-5691	1.0	1.0	1.0	False	4	0	-1.11820520202
hsa-mir-5696	1.0	1.0	1.0	False	3	0	-4.23476365984
hsa-mir-5697	1.0	1.0	1.0	False	4	0	-2.04741954655
hsa-mir-5694	1.0	1.0	1.0	False	4	0	-2.73655904717
hsa-mir-5695	1.0	1.0	1.0	False	4	0	-2.54188068859
hsa-mir-5698	1.0	1.0	1.0	False	4	0	-2.74257984805
hsa-mir-5699	1.0	1.0	1.0	False	4	0	-0.983981080596
AFAP1	1.0	1.0	1.0	False	6	0	-1.76095598447
LARS2	1.0	1.0	1.0	False	6	0	-1.2277769445
ERBB4	1.0	1.0	1.0	False	6	0	-2.60933251459
GJB2	1.0	1.0	1.0	False	6	0	-1.31311513839
GJB5	1.0	1.0	1.0	False	6	0	-1.5673643271
GJB4	1.0	1.0	1.0	False	6	0	-3.05804669454
GJB7	1.0	1.0	1.0	False	6	0	-3.33269831053
PSMC1	1.0	1.0	1.0	False	6	0	-0.202902365823
PSMC2	1.0	1.0	1.0	False	6	1	0.10098498766
PSMC3	1.0	1.0	1.0	False	6	0	-2.75157305866
PSMC5	1.0	1.0	1.0	False	6	0	-1.18766169998
PSMC6	1.0	1.0	1.0	False	6	0	-2.33352831579
IFT172	1.0	1.0	1.0	False	6	1	-0.959953335356
BAIAP2L1	1.0	1.0	1.0	False	6	0	-2.12101602347
FN3KRP	1.0	1.0	1.0	False	6	0	-2.70327571866
C9orf156	1.0	1.0	1.0	False	6	0	-3.25817036541
APITD1-CORT	1.0	1.0	1.0	False	6	0	-0.745128417003
MARCH5	1.0	1.0	1.0	False	6	0	-2.07923993174
MARCH7	1.0	1.0	1.0	False	6	0	-2.74442437433
MARCH6	1.0	1.0	1.0	False	6	0	-1.42331898786
MARCH3	1.0	1.0	1.0	False	6	1	-1.3413673651
TMEM179	1.0	1.0	1.0	False	6	0	-2.15458826666
FOXI1	1.0	1.0	1.0	False	6	0	-2.22781648253
TMEM177	1.0	1.0	1.0	False	6	0	-2.91400053953
FOXI3	1.0	1.0	1.0	False	6	0	-1.88673198815
FOXI2	1.0	1.0	1.0	False	6	0	-3.03693679123
MARCH8	1.0	1.0	1.0	False	6	0	-0.954989122302
CLSTN2	1.0	1.0	1.0	False	6	0	-1.16819034385
FOXH1	1.0	1.0	1.0	False	6	0	-2.03858802016
hsa-mir-3692	1.0	1.0	1.0	False	4	0	-0.587358492857
ELSPBP1	1.0	1.0	1.0	False	6	0	-2.83695457069
CDKN2B	1.0	1.0	1.0	False	6	0	-2.77093742773
WT1	1.0	1.0	1.0	False	6	0	-1.98032546836
CDKN2A	1.0	1.0	1.0	False	6	0	-3.12670922235
CCL3	1.0	1.0	1.0	False	6	1	-0.284838221139
CCL1	1.0	1.0	1.0	False	6	0	-1.86937218004
CCL4	1.0	1.0	1.0	False	6	0	-2.02077992127
CCL5	1.0	1.0	1.0	False	6	0	-1.57150303543
CCL8	1.0	1.0	1.0	False	6	0	-2.53418991993
HCCS	1.0	1.0	1.0	False	6	0	-2.46687029784
OR2AG2	1.0	1.0	1.0	False	6	0	-1.47378092161
OR2AG1	1.0	1.0	1.0	False	6	0	0.163384844496
UBP1	1.0	1.0	1.0	False	6	1	-1.26794954118
NonTargetingControlGuideForHuman_0515	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0514	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0517	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0516	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0511	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0510	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0513	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0512	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0519	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0518	1.0	1.0	1.0	False	2	0	0.0
C8orf58	1.0	1.0	1.0	False	6	0	-0.31622427099
hsa-mir-147b	1.0	1.0	1.0	False	4	0	-3.45553071866
hsa-mir-147a	1.0	1.0	1.0	False	4	0	-1.58711962552
CES5A	1.0	1.0	1.0	False	6	0	-1.6954074804
HMSD	1.0	1.0	1.0	False	6	0	-3.65717031998
ZNF808	1.0	1.0	1.0	False	6	0	-2.47956714358
ZNF805	1.0	1.0	1.0	False	6	0	-2.11753524173
ZNF800	1.0	1.0	1.0	False	6	0	-2.09277933765
FAM65C	1.0	1.0	1.0	False	6	0	-1.26676515942
FAM65B	1.0	1.0	1.0	False	6	0	-2.08329570937
FAM65A	1.0	1.0	1.0	False	6	0	-2.43930270168
hsa-mir-1470	1.0	1.0	1.0	False	4	1	-1.07915617983
hsa-mir-1471	1.0	1.0	1.0	False	4	0	-0.961175770353
PHB2	1.0	1.0	1.0	False	6	0	-1.61656528155
CD320	1.0	1.0	1.0	False	6	0	-3.02645363319
C16orf45	1.0	1.0	1.0	False	6	1	-1.43090894198
C16orf46	1.0	1.0	1.0	False	6	0	-1.22318241928
INTU	1.0	1.0	1.0	False	6	0	-1.23973869556
GJA10	1.0	1.0	1.0	False	6	0	-2.92440075077
AGTPBP1	1.0	1.0	1.0	False	6	0	-2.2266468805
PIDD	1.0	1.0	1.0	False	6	0	-1.45627339369
SPIDR	1.0	1.0	1.0	False	6	0	0.0
TMEM191B	1.0	1.0	1.0	False	6	0	-1.59003864258
LUC7L3	1.0	1.0	1.0	False	6	0	-2.76948883916
LUC7L2	1.0	1.0	1.0	False	6	0	-1.55008791305
FAM131A	1.0	1.0	1.0	False	6	0	-2.36416512256
FAM131B	1.0	1.0	1.0	False	6	0	-1.06102559593
FAM131C	1.0	1.0	1.0	False	6	0	-1.92560670715
EHHADH	1.0	1.0	1.0	False	6	1	-1.45820866458
NME4	1.0	1.0	1.0	False	6	0	-2.81974725672
NME5	1.0	1.0	1.0	False	6	0	-2.48437953606
NME6	1.0	1.0	1.0	False	6	1	-0.793451393139
NME7	1.0	1.0	1.0	False	6	0	-1.30170946306
NME1	1.0	1.0	1.0	False	6	0	0.0
NME2	1.0	1.0	1.0	False	6	0	-0.4119039966
NME3	1.0	1.0	1.0	False	6	0	-0.870046006721
FREM3	1.0	1.0	1.0	False	6	0	-1.48544830882
FREM2	1.0	1.0	1.0	False	6	0	-1.87841180138
ZNF37A	1.0	1.0	1.0	False	6	0	-1.44474855988
EPB49	1.0	1.0	1.0	False	6	0	-1.82213670615
EPB42	1.0	1.0	1.0	False	6	0	-2.17693529837
EPB41	1.0	1.0	1.0	False	6	0	-0.714547898499
GSKIP	1.0	1.0	1.0	False	6	1	-0.800691447207
MATR3	1.0	1.0	1.0	False	6	0	-1.36825043644
TIAM2	1.0	1.0	1.0	False	6	0	-2.64470735637
GFOD1	1.0	1.0	1.0	False	6	0	-2.340993351
KATNAL1	1.0	1.0	1.0	False	6	0	-0.970267097973
KATNAL2	1.0	1.0	1.0	False	6	1	-0.208953132507
ATG10	1.0	1.0	1.0	False	6	0	-1.46945832289
ATG12	1.0	1.0	1.0	False	6	0	-1.96799974245
ATG13	1.0	1.0	1.0	False	6	0	-2.86422957759
ATG14	1.0	1.0	1.0	False	6	0	-1.91866297182
hsa-mir-92a-1	1.0	1.0	1.0	False	4	1	0.26631918464
hsa-mir-92a-2	1.0	1.0	1.0	False	4	0	-3.23809828602
VSTM2L	1.0	1.0	1.0	False	6	0	-1.67282831829
VSTM2B	1.0	1.0	1.0	False	6	0	-2.02994064169
C1orf43	1.0	1.0	1.0	False	6	0	-2.28671506887
SPICE1	1.0	1.0	1.0	False	6	0	-2.00506254993
PKNOX1	1.0	1.0	1.0	False	6	0	-2.66239335622
GLCE	1.0	1.0	1.0	False	6	0	-1.66767968664
GSTM1	1.0	1.0	1.0	False	6	0	-1.32811700189
GSTM2	1.0	1.0	1.0	False	6	0	-1.97026851245
GSTM3	1.0	1.0	1.0	False	6	0	-1.18525469036
GSTM5	1.0	1.0	1.0	False	6	0	-1.48791849376
COLGALT1	1.0	1.0	1.0	False	6	1	-1.90892531666
KRCC1	1.0	1.0	1.0	False	6	0	-1.53740214411
RCHY1	1.0	1.0	1.0	False	6	0	-1.55734214107
DIO3	1.0	1.0	1.0	False	6	0	-2.40029416073
CPT1A	1.0	1.0	1.0	False	6	0	-1.33236207849
TPST2	1.0	1.0	1.0	False	6	0	-2.56371905078
TPST1	1.0	1.0	1.0	False	6	0	-1.89073510899
MCM7	1.0	1.0	1.0	False	6	0	-1.5493841966
MCM6	1.0	1.0	1.0	False	6	0	-1.24589391123
MCM4	1.0	1.0	1.0	False	6	0	-2.40160513251
DUSP15	1.0	1.0	1.0	False	6	0	-1.94587940744
DUSP14	1.0	1.0	1.0	False	6	0	-1.54167960079
DUSP16	1.0	1.0	1.0	False	6	0	-2.87224581017
DUSP11	1.0	1.0	1.0	False	6	0	-2.7202129489
DUSP10	1.0	1.0	1.0	False	6	0	-1.42247495661
DUSP13	1.0	1.0	1.0	False	6	0	-1.85623112561
DUSP12	1.0	1.0	1.0	False	6	0	-2.39570248607
SQSTM1	1.0	1.0	1.0	False	6	0	-1.52736440373
CSH1	1.0	1.0	1.0	False	6	1	0.235915660223
EPC2	1.0	1.0	1.0	False	6	0	-1.72909958165
EPC1	1.0	1.0	1.0	False	6	0	-2.60208679047
HSPB11	1.0	1.0	1.0	False	6	0	-1.6273198299
OPRD1	1.0	1.0	1.0	False	6	0	-2.12080321627
PKMYT1	1.0	1.0	1.0	False	6	0	-1.80244470751
BCS1L	1.0	1.0	1.0	False	6	0	-1.03835587104
hsa-mir-19b-2	1.0	1.0	1.0	False	3	0	-2.60269572968
hsa-mir-19b-1	1.0	1.0	1.0	False	4	0	-2.46569805667
TMF1	1.0	1.0	1.0	False	6	0	-2.62918599036
FCGBP	1.0	1.0	1.0	False	6	0	-3.10750944285
NonTargetingControlGuideForHuman_0506	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0507	1.0	1.0	1.0	False	2	0	0.0
KRT7	1.0	1.0	1.0	False	6	0	-1.6080305372
CCDC65	1.0	1.0	1.0	False	6	0	-1.36499203357
CCDC64	1.0	1.0	1.0	False	6	0	-1.23379497223
VDR	1.0	1.0	1.0	False	6	0	-1.12968778433
KRT5	1.0	1.0	1.0	False	6	0	-2.06890411533
CCDC63	1.0	1.0	1.0	False	6	0	-2.21311840995
CCDC62	1.0	1.0	1.0	False	6	0	-1.5291602238
KRT4	1.0	1.0	1.0	False	6	0	-1.70473431416
CCDC69	1.0	1.0	1.0	False	6	0	-2.20989634788
CCDC68	1.0	1.0	1.0	False	6	0	-0.710830688991
EP400	1.0	1.0	1.0	False	6	0	-0.496950560266
CABS1	1.0	1.0	1.0	False	6	0	-2.96928894659
NonTargetingControlGuideForHuman_0407	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0508	1.0	1.0	1.0	False	2	0	0.0
ANKRD18A	1.0	1.0	1.0	False	6	0	-0.763145865718
NonTargetingControlGuideForHuman_0509	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0405	1.0	1.0	1.0	False	2	0	0.0
SH2D5	1.0	1.0	1.0	False	6	0	-2.42932893759
SH2D6	1.0	1.0	1.0	False	6	0	-1.53810486838
SH2D7	1.0	1.0	1.0	False	6	0	-2.0542149083
APLN	1.0	1.0	1.0	False	6	1	-1.77944281501
LOC440243	1.0	1.0	1.0	False	6	0	-1.07996348131
SART3	1.0	1.0	1.0	False	6	0	-1.02870408578
SART1	1.0	1.0	1.0	False	6	0	-1.65528357602
APLF	1.0	1.0	1.0	False	6	0	-2.28930580001
SLC25A40	1.0	1.0	1.0	False	6	0	-1.48504924408
SLC25A41	1.0	1.0	1.0	False	6	0	-1.6581567478
SLC25A44	1.0	1.0	1.0	False	6	0	-1.39264982142
SLC25A45	1.0	1.0	1.0	False	6	0	-0.401134940125
SLC25A46	1.0	1.0	1.0	False	6	0	-1.85300932682
SLC25A47	1.0	1.0	1.0	False	6	0	-2.06981518107
SLC25A48	1.0	1.0	1.0	False	6	0	-1.61131777511
PDZD4	1.0	1.0	1.0	False	6	0	-2.58943890176
PDZD3	1.0	1.0	1.0	False	6	1	-1.90147512615
FAM105A	1.0	1.0	1.0	False	6	0	-2.34510986587
PDZD9	1.0	1.0	1.0	False	6	0	-1.276396538
PDZD8	1.0	1.0	1.0	False	6	0	-0.9779949826
SGPP2	1.0	1.0	1.0	False	6	0	-1.52512178829
SGPP1	1.0	1.0	1.0	False	6	0	-1.86589660106
WTAP	1.0	1.0	1.0	False	5	1	0.190615931148
ATP8A1	1.0	1.0	1.0	False	6	0	-3.81740441409
ADTRP	1.0	1.0	1.0	False	6	0	-1.95018591001
OR10A3	1.0	1.0	1.0	False	6	0	-1.94113275606
OR10A2	1.0	1.0	1.0	False	6	0	-1.16481594286
OR10A5	1.0	1.0	1.0	False	6	0	-1.17666542868
C1orf105	1.0	1.0	1.0	False	6	0	-0.314932492962
OR10A6	1.0	1.0	1.0	False	6	0	-2.84453880555
C1orf109	1.0	1.0	1.0	False	6	0	-2.05540248709
UST	1.0	1.0	1.0	False	6	0	-3.12270035535
NRAS	1.0	1.0	1.0	False	6	0	-3.48323084051
PDZD11	1.0	1.0	1.0	False	6	0	-1.64118977914
NRAP	1.0	1.0	1.0	False	6	0	-3.34546665528
hsa-mir-7849	1.0	1.0	1.0	False	4	0	-1.80110487796
hsa-mir-7848	1.0	1.0	1.0	False	4	0	-1.95572445788
CABLES1	1.0	1.0	1.0	False	6	0	-1.64567829067
hsa-mir-7844	1.0	1.0	1.0	False	4	0	-1.61298664966
hsa-mir-7847	1.0	1.0	1.0	False	4	0	-3.22510944616
UMOD	1.0	1.0	1.0	False	6	0	-1.7048780006
LIX1L	1.0	1.0	1.0	False	6	0	-2.43821366351
PACS1	1.0	1.0	1.0	False	6	0	-1.21583754159
SBNO2	1.0	1.0	1.0	False	6	0	-1.10368193377
SBNO1	1.0	1.0	1.0	False	6	0	-2.17705934452
RNF165	1.0	1.0	1.0	False	6	0	-2.34330662431
RNF168	1.0	1.0	1.0	False	6	0	-1.54613565931
ZBTB40	1.0	1.0	1.0	False	6	1	-1.73107182771
ZBTB41	1.0	1.0	1.0	False	6	0	-2.19028606056
ZBTB42	1.0	1.0	1.0	False	6	0	-1.07303820773
ZBTB43	1.0	1.0	1.0	False	6	0	-2.1024975345
ZBTB44	1.0	1.0	1.0	False	6	0	-3.15213272235
ZBTB45	1.0	1.0	1.0	False	6	0	-0.337628166158
ZBTB47	1.0	1.0	1.0	False	6	0	-2.06941269907
ZBTB49	1.0	1.0	1.0	False	6	0	-0.257630013843
P4HA3	1.0	1.0	1.0	False	6	0	-2.30453575701
FDXR	1.0	1.0	1.0	False	6	0	-1.50146579331
MRPL55	1.0	1.0	1.0	False	6	0	-2.48005673621
MRPL50	1.0	1.0	1.0	False	6	0	-1.46281664123
MRPL51	1.0	1.0	1.0	False	6	0	-0.444203950531
IQCC	1.0	1.0	1.0	False	6	0	-1.46869534851
IQCG	1.0	1.0	1.0	False	6	0	-3.343640797
IQCE	1.0	1.0	1.0	False	6	0	-2.76873925033
IQCD	1.0	1.0	1.0	False	6	0	-2.11143999498
IQCK	1.0	1.0	1.0	False	6	0	-1.13939402181
IQCJ	1.0	1.0	1.0	False	6	0	-0.915407155437
IQCH	1.0	1.0	1.0	False	6	0	-1.19540032104
WDTC1	1.0	1.0	1.0	False	6	0	-2.07942619821
FDX1	1.0	1.0	1.0	False	6	0	-1.9685296917
PPP1R1B	1.0	1.0	1.0	False	6	0	-1.78763444004
GSX1	1.0	1.0	1.0	False	6	0	-2.3211865156
NF2	1.0	1.0	1.0	False	6	0	-2.51804273098
NF1	1.0	1.0	1.0	False	6	0	-2.45712549136
IL5RA	1.0	1.0	1.0	False	6	0	-2.07156273938
PPP1R11	1.0	1.0	1.0	False	6	1	-0.105238400136
PPP1R10	1.0	1.0	1.0	False	6	0	-1.61550950583
PPP1R18	1.0	1.0	1.0	False	6	1	-0.812691247578
SIRPB2	1.0	1.0	1.0	False	6	0	-2.80054125687
ATXN7	1.0	1.0	1.0	False	6	0	-1.90823531242
ATXN2	1.0	1.0	1.0	False	6	0	-0.690303686737
ATXN3	1.0	1.0	1.0	False	6	1	-1.79563777254
OR6Y1	1.0	1.0	1.0	False	6	0	-1.82555599965
STRIP1	1.0	1.0	1.0	False	6	0	-2.32825982716
IFI44L	1.0	1.0	1.0	False	6	1	-1.21242560702
AREL1	1.0	1.0	1.0	False	6	0	-0.407160379631
LEPR	1.0	1.0	1.0	False	6	1	-0.00774453275685
MICALL1	1.0	1.0	1.0	False	6	0	-2.1558897544
MICALL2	1.0	1.0	1.0	False	6	0	-1.68548409341
ZNF816	1.0	1.0	1.0	False	6	0	-0.736920435331
CRISP1	1.0	1.0	1.0	False	6	1	-1.8563410069
CRISP3	1.0	1.0	1.0	False	6	0	-0.808871841435
OR6C65	1.0	1.0	1.0	False	6	0	-2.40030277178
VEPH1	1.0	1.0	1.0	False	6	0	-1.45078895653
OR6C68	1.0	1.0	1.0	False	6	0	-2.57361240311
EBAG9	1.0	1.0	1.0	False	6	0	-1.90746989549
SYNJ2BP	1.0	1.0	1.0	False	6	1	0.366578755604
EEFSEC	1.0	1.0	1.0	False	6	0	-0.137686407454
hsa-mir-641	1.0	1.0	1.0	False	4	0	-1.57000410277
hsa-mir-643	1.0	1.0	1.0	False	4	0	-0.589508528773
hsa-mir-645	1.0	1.0	1.0	False	4	1	-1.35640544687
hsa-mir-647	1.0	1.0	1.0	False	4	0	-2.86729335058
NHEJ1	1.0	1.0	1.0	False	6	1	-1.500307142
SCARB2	1.0	1.0	1.0	False	6	0	-2.0983030145
SCARB1	1.0	1.0	1.0	False	6	0	-1.95841223929
hsa-mir-6165	1.0	1.0	1.0	False	4	0	-1.11791297235
hsa-mir-6859-2	1.0	1.0	1.0	False	4	0	0.0
RRAD	1.0	1.0	1.0	False	6	0	-2.03975791129
RRAS	1.0	1.0	1.0	False	6	0	-2.33013862102
FAM129A	1.0	1.0	1.0	False	6	0	-2.75409511411
FAM129B	1.0	1.0	1.0	False	6	0	-1.97149404334
RNPS1	1.0	1.0	1.0	False	6	0	-1.90781379813
MYBPC2	1.0	1.0	1.0	False	6	0	-1.93111425902
MYBPC1	1.0	1.0	1.0	False	6	1	-1.55767460653
LYRM1	1.0	1.0	1.0	False	6	0	-2.07062653823
SNRPA1	1.0	1.0	1.0	False	6	0	-1.45584665836
SPRY2	1.0	1.0	1.0	False	6	0	-1.92765058354
SPRY1	1.0	1.0	1.0	False	6	0	-1.98692514176
TRPC1	1.0	1.0	1.0	False	6	0	-1.910922939
TRPC6	1.0	1.0	1.0	False	6	0	-1.42191392651
TRPC7	1.0	1.0	1.0	False	6	0	-2.98555235946
SPRY4	1.0	1.0	1.0	False	6	0	-1.70524861718
DIRAS2	1.0	1.0	1.0	False	6	0	-2.38115606237
USF1	1.0	1.0	1.0	False	6	0	-2.62500796333
TBX15	1.0	1.0	1.0	False	6	0	-3.35011640616
TBX19	1.0	1.0	1.0	False	6	0	-1.87092596889
MRGPRX3	1.0	1.0	1.0	False	6	0	-1.72852716471
AMBRA1	1.0	1.0	1.0	False	6	0	-4.09050765978
